index,start_time,end_time,speaker,original_telugu,transliteration
1946,"01:09:58,212","01:09:59,712",speaker_2,నువ్వే కదరా నా friend వి. రారా.,nuvve kadharaa naa friend vi. raaraa.
1947,"01:09:59,832","01:10:01,002",speaker_7,మరీ side kick ఏ పోతున్నానురా.,maree side kick ye pothunnaanuraa.
1948,"01:10:01,351","01:10:02,942",speaker_2,లేదలేరా full length కదరా. రారా.,ledhaleraa full length kadharaa. raaraa.
1949,"01:10:10,011","01:10:10,231",speaker_22,Hi!,Hi!
1950,"01:10:10,351","01:10:12,622",speaker_2,యా! దాంతో కరచాలని ఏంట్రా? ఎందుకొచ్చావ్?,yaa! dhaantho karachaalani yentraa? yendhukochhaav?
1951,"01:10:12,872","01:10:14,202",speaker_22,నా love గురించి ఏం ఆలోచించావ్?,naa love gurinchi yem aalochinchaav?
1952,"01:10:15,072","01:10:15,391",speaker_2,హేయ్!,hey!
1953,"01:10:16,771","01:10:19,752",speaker_2,"ఇది, ఇది, ఇదంతా మట్టే! అందం శాశ్వతం కాదు.","idhi, idhi, idhanthaa matte! andham shaashvatham kaadhu."
1954,"01:10:20,072","01:10:20,692",speaker_2,ప్రేమ శాశ్వతం.,prema shaashvatham.
1955,"01:10:21,311","01:10:24,252",speaker_2,అలాంటి ప్రేమ ఆరు నెలల పూర్వం పూర్వ అనే అమ్మాయికి ఇచ్చేశాను.,alaanti prema aaru nelala poorvam poorva ane ammaayiki ichheshaanu.
1956,"01:10:24,792","01:10:26,761",speaker_2,అయినా నువ్వు నన్ను ఎందుకు ఇంతలా love చేస్తున్నావో నాకు అర్థమైంది.,ayinaa nuvvu nannu yendhuku inthalaa love chesthunnaavo naaku arthamaindhi.
1957,"01:10:27,011","01:10:28,931",speaker_2,ఆరోజు metro station లో నా fighting style చూసి పడిపోయావు కదా!,aaroju metro station lo naa fighting style choosi padipoyaavu kadhaa!
1958,"01:10:29,412","01:10:32,421",speaker_2,"To be frank, ఆ place లో నువ్వే కాదు, వీడి girlfriend గాయత్రి ఉన్నా","To be frank, aa place lo nuvve kaadhu, weed girlfriend gaayathri unnaa"
1959,"01:10:32,471","01:10:34,302",speaker_2,కూడా నేను అలాగే fighting చేసి పడగొట్టేవాడిని. ఎందుకంటే,koodaa nenu alaage fighting chesi padagottevaadini. yendhukante
1960,"01:10:34,872","01:10:35,542",speaker_2,అది నా ఆత్మాభిమానం.,adhi naa aathmaabhimaanam.
1961,"01:10:36,032","01:10:36,382",speaker_7,ఆత్మాభిమానం,aathmaabhimaanam
1962,"01:10:36,832","01:10:37,442",speaker_7,కాదు సంస్కారం.,kaadhu samskaaram.
1963,"01:10:38,402","01:10:39,322",speaker_2,అదేలే! Half mistake.,adhele! Half mistake.
1964,"01:10:39,652","01:10:41,942",speaker_7,By mistake లో కూడా గాయత్రిని మాత్రం topic లోకి తూర్చడం మాత్రం,By mistake lo koodaa gaayathrini maathram topic loki thoorchadam maathram
1965,"01:10:41,992","01:10:42,332",speaker_7,మర్చిపోవు.,marchipovu.
1966,"01:10:42,492","01:10:43,572",speaker_2,Emotions తో ఏదో చెప్పానురా.,Emotions tho yedho cheppaanuraa.
1967,"01:10:43,851","01:10:45,551",speaker_7,Emotion లో I want my privacy అన్నావు కదా.,Emotion lo I want my privacy annaavu kadhaa.
1968,"01:10:46,011","01:10:47,311",speaker_7,Take your privacy. నేను తిన్న.,Take your privacy. nenu thinna.
1969,"01:10:47,391","01:10:48,582",speaker_2,Man! Here to me.,Man! Here to me.
1970,"01:10:49,011","01:10:51,702",speaker_7,Here to me కాదరా. Listen to me. కర్మరా బాబోయ్.,Here to me kaadharaa. Listen to me. karmaraa baaboy.
1971,"01:10:53,192","01:10:55,171",speaker_2,ఏంది రౌదం? ఆల్ చెప్పి మహేష్ kiss kiss మని.,yendhi raudham? aal cheppi mahesh kiss kiss mani.
1972,"01:10:55,851","01:10:56,782",speaker_22,నువ్వు నన్ను కాపాడావా?,nuvvu nannu kaapaadaavaa?
1973,"01:10:57,231","01:10:57,652",speaker_2,ఆ,aa
1974,"01:10:57,832","01:11:00,682",speaker_22,ఆరోజు వచ్చిన rowdies నువ్వు set చేసిన వాళ్ళని నాకు తెలియదనుకున్నావా?,aaroju vachhina rowdies nuvvu set chesina vaallani naaku theliyadhanukunnaavaa?
1975,"01:11:01,311","01:11:02,202",speaker_2,ఎలా నాకు తెలిసిపోయింది?,yelaa naaku thelisipoyindhi?
1976,"01:11:03,131","01:11:04,431",speaker_22,ఇంకో shocking news చెప్పనా?,inko shocking news cheppanaa?
1977,"01:11:05,171","01:11:06,562",speaker_22,పూర్వ నిన్ను love చేయట్లేదు.,poorva ninnu love cheyatledhu.
1978,"01:11:07,212","01:11:08,521",speaker_22,Love చేస్తున్నట్టు నటిస్తుంది.,Love chesthunnattu natisthundhi.
1979,"01:11:14,412","01:11:14,730",speaker_2,హేయ్!,hey!
1980,"01:11:15,391","01:11:16,302",speaker_2,నేను నీకు ఎలాగ తక్కట్లేదని,nenu neeku yelaaga thakkatledhani
1981,"01:11:16,851","01:11:18,782",speaker_2,పూర్వ మీద నీలాపనిందలు వేసి మమ్మల్నిద్దరినీ,poorva meedha neelaapanindhalu vesi mammalnidhdharinee
1982,"01:11:18,931","01:11:19,282",speaker_2,విడదీద్దామనుకుంటున్నావా?,vidadheedhdhaamanukuntunnaavaa?
1983,"01:11:20,131","01:11:20,652",speaker_2,నేను నమ్మను.,nenu nammanu.
1984,"01:11:21,011","01:11:22,672",speaker_22,నమ్మడం నమ్మకపోవడం నీ ఇష్టం.,nammadam nammakapovadam nee ishtam.
1985,"01:11:23,212","01:11:25,182",speaker_22,ఇవాళ కాకపోతే రేపైనా నిజం తెలుస్తుంది.,ivaala kaakapothe repainaa nijam thelusthundhi.
1986,"01:11:25,811","01:11:26,162",speaker_2,ఏడుచల్లే.,yeduchalle.
1987,"01:11:28,192","01:11:31,051",speaker_7,అయ్యో గాయత్రి! నేను చెప్పింది send nudes కాదు send address అని.,ayyo gaayathri! nenu cheppindhi send nudes kaadhu send address ani.
1988,"01:11:31,212","01:11:32,282",speaker_7,By mistake అలా వచ్చిందంతే.,By mistake alaa vachhindhanthe.
1989,"01:11:32,872","01:11:34,102",speaker_7,Sorry. ఆహ్ మళ్ళీ వేస్తా.,Sorry. aah mallee vesthaa.
1990,"01:11:35,881","01:11:38,242",speaker_7,ఏంట్రా frustrated గా ఉన్నావ్? Triangle love story enjoy인가?,yentraa frustrated gaa unnaav? Triangle love story enjoy인가?
1991,"01:11:39,551","01:11:39,992",speaker_2,ఈ బుడ్డది.,ee buddadhi.
1992,"01:11:40,452","01:11:41,422",speaker_2,పూర్వ మీద ఏయో చెప్తుందిరా.,poorva meedha yeyo chepthundhiraa.
1993,"01:11:41,891","01:11:43,192",speaker_2,పిచ్చిది. చావు దొబ్బుతుంది.,pichhidhi. chaavu dhobbuthundhi.
1994,"01:11:43,372","01:11:44,391",speaker_7,ఏ Harini గురించి వదిలేయరా.,ye Harini gurinchi vadhileyaraa.
1995,"01:11:44,931","01:11:45,792",speaker_7,పూర్వతో ఏం plan చేశావ్?,poorvatho yem plan cheshaav?
1996,"01:11:45,992","01:11:46,342",speaker_2,పొద్దున్నుంచి,podhdhunnunchi
1997,"01:11:46,612","01:11:48,362",speaker_2,తగిలిన స్టోక్ లకి బుర్రంతా పిచ్చి పిచ్చిగా ఉంది.,thagilina stoke laki burranthaa pichhi pichhigaa undhi.
1998,"01:11:48,551","01:11:48,902",speaker_2,పంపేసేద్దాం.,pampesedhdhaam.
1999,"01:11:52,112","01:11:52,372",speaker_2,పూర్వ!,poorva!
2000,"01:11:53,952","01:11:54,271",speaker_2,Hello!,Hello!
2001,"01:11:54,431","01:11:55,062",speaker_22,Hi Vijay!,Hi Vijay!
2002,"01:11:55,792","01:11:56,152",speaker_2,Hi hi,Hi hi
2003,"01:11:56,202","01:11:56,552",speaker_22,Evening,Evening
2004,"01:11:57,171","01:11:59,662",speaker_22,నేను free గానే ఉన్నా. ఆహ్ ఎక్కడికి వెళ్దాం?,nenu free gaane unnaa. aah yekkadiki veldhaam?
2005,"01:11:59,931","01:12:01,391",speaker_2,ఆహ్ వెళ్దాం వెళ్దాం. ఎక్కడికి వెళ్దాం?,aah veldhaam veldhaam. yekkadiki veldhaam?
2006,"01:12:01,591","01:12:02,342",speaker_22,Pub కి వెళ్దామా?,Pub ki veldhaamaa?
2007,"01:12:02,971","01:12:03,231",speaker_2,Pub,Pub
2008,"01:12:03,712","01:12:06,452",speaker_2,ఆ? ఆహ్ వెళ్దాం వెళ్దాం. అప్పుడెళ్దాం. ఏ pub కి?,aa? aah veldhaam veldhaam. appudeldhaam. ye pub ki?
2009,"01:12:06,971","01:12:07,682",speaker_22,Carpe Diem,Carpe Diem
2010,"01:12:07,971","01:12:09,372",speaker_2,Carpe Diem ఓ Carpe Diem,Carpe Diem o Carpe Diem
2011,"01:12:09,452","01:12:10,371",speaker_7,బాగుంటది Carpe Diem.,baaguntadhi Carpe Diem.
2012,"01:12:10,421","01:12:11,072",speaker_2,Regular ఏ అక్కడ.,Regular ye akkada.
2013,"01:12:11,471","01:12:12,551",speaker_22,Okay okay bye. See you.,Okay okay bye. See you.
2014,"01:12:13,201","01:12:14,051","speaker_2, speaker_7",Bye ఏంట్రా,Bye yentraa
2015,"01:12:14,351","01:12:15,112",speaker_7,pub కి వెళ్తున్నావా?,pub ki velthunnaavaa?
2016,"01:12:16,281","01:12:17,481",speaker_2,సాయంత్రం నేను పూర్వాత,saayanthram nenu poorvaatha
2017,"01:12:18,072","01:12:19,062",speaker_2,pub కి వెళ్తున్నాను.,pub ki velthunnaanu.
2018,"01:12:21,351","01:12:21,962",speaker_2,ఆ lighting,aa lighting
2019,"01:12:22,351","01:12:23,021",speaker_2,లో పూర్వాత,lo poorvaatha
2020,"01:12:23,572","01:12:24,512",speaker_2,steps వేస్తాను.,steps vesthaanu.
2021,"01:12:25,551","01:12:25,902",speaker_7,Wow!,Wow!
2022,"01:12:26,252","01:12:26,751",speaker_2,అదిదా surprise,adhidhaa surprise
2023,"01:12:26,801","01:12:27,150",speaker_7,కానీ,kaanee
2024,"01:12:27,692","01:12:29,312",speaker_7,pub entry fees ₹5000 అవుతుంది.,pub entry fees ₹5000 avuthundhi.
2025,"01:12:29,752","01:12:29,912",speaker_2,ఊ?,oo?
2026,"01:12:30,541","01:12:32,642",speaker_7,"అక్కడికెళ్లి తాగారనుకో ₹20,000 అవుతుంది.","akkadikelli thaagaaranuko ₹20,000 avuthundhi."
2027,"01:12:33,532","01:12:35,442",speaker_2,ప్రేమ కోసం పాతిక వేలు కూడా పెట్టలేనంత,prema kosam paathika velu koodaa pettalenantha
2028,"01:12:35,752","01:12:36,602",speaker_2,పిసినారిని అనుకుంటున్నావేరా,pisinaarini anukuntunnaaveraa
2029,"01:12:37,171","01:12:37,471",speaker_2,నన్ను.,nannu.
2030,"01:12:37,532","01:12:38,112",speaker_7,మరీ ఇలా!,maree ilaa!
2031,"01:12:38,471","01:12:39,872",speaker_2,నిన్నే personal loan పెట్టా.,ninne personal loan pettaa.
2032,"01:12:40,082","01:12:41,222",speaker_7,ఓ personal loan పెట్టారా?,o personal loan pettaaraa?
2033,"01:12:41,421","01:12:41,771",speaker_2,పెట్టాను.,pettaanu.
2034,"01:12:42,252","01:12:44,402",speaker_2,Pub అంతా shake shake shake shake.,Pub anthaa shake shake shake shake.
2035,"01:12:46,931","01:12:48,402",speaker_2,హేయ్ ladies smoke చేస్తున్నారు.,hey ladies smoke chesthunnaaru.
2036,"01:12:49,032","01:12:49,631",speaker_7,Hello sir.,Hello sir.
2037,"01:12:49,792","01:12:50,431",speaker_2,Entry fees ఎంతమ్మా?,Entry fees yenthammaa?
2038,"01:12:50,662","01:12:51,452",speaker_7,₹3000 sir.,₹3000 sir.
2039,"01:12:51,731","01:12:52,372",speaker_2,Why it cheap?,Why it cheap?
2040,"01:12:53,091","01:12:55,762",speaker_2,"పార్వతి గాడెంటీ entry ₹10,000 తీసుకోదేశ్ ఎడ్సెల్లు","paarvathi gaadentee entry ₹10,000 theesukodhesh yedsellu"
2041,"01:12:55,971","01:12:57,192",speaker_2,గాడు సర్లే. Okay.,gaadu sarle. Okay.
2042,"01:12:57,811","01:12:58,471",speaker_2,You have girlfriend?,You have girlfriend?
2043,"01:12:58,832","01:12:59,452",speaker_7,No sir.,No sir.
2044,"01:12:59,511","01:13:01,011",speaker_2,So sad. I have girlfriend.,So sad. I have girlfriend.
2045,"01:13:01,252","01:13:01,492",speaker_7,ఓ,o
2046,"01:13:01,652","01:13:04,891",speaker_2,She is coming now. We both will dance. డించ్క్ డించ్క్ డించ్కా.,She is coming now. We both will dance. dinchk dinchk dinchkaa.
2047,"01:13:05,311","01:13:06,051",speaker_2,Bali song చేస్తారా?,Bali song chesthaaraa?
2048,"01:13:06,431","01:13:06,872",speaker_7,Yes sir.,Yes sir.
2049,"01:13:06,931","01:13:08,302",speaker_2,Oh! That's fantastic fantastic.హాయ్!,Oh! That's fantastic fantastic.haay!
2050,"01:13:15,021","01:13:16,162",speaker_2,ఈ డిడ్డి గ్యాంగ్ ని ఏసుకొస్తున్నావెంటి?,ee diddi gang ni yesukosthunnaaventi?
2051,"01:13:16,662","01:13:17,372",speaker_2,హాయ్ బ్రో!,haay bro!
2052,"01:13:17,542","01:13:17,892",speaker_23,Hello.,Hello.
2053,"01:13:18,822","01:13:20,101",speaker_23,నా పూకీస్. Any problem?,naa pookees. Any problem?
2054,"01:13:20,301","01:13:22,152",speaker_2,"No problem, no problem. It's ok. ఆహా!","No problem, no problem. It's ok. aahaa!"
2055,"01:13:23,141","01:13:23,492",speaker_2,బాబోయ్!,baaboy!
2056,"01:13:35,631","01:13:37,742",speaker_2,"హైదరాబాద్ లో ladies తాగుతారని తెలుసు గానీ,","hyderabad lo ladies thaaguthaarani thelusu gaanee,"
2057,"01:13:38,311","01:13:39,681",speaker_2,అచ్ఛా బాబోయ్!,achhaa baaboy!
2058,"01:13:40,002","01:13:40,852",speaker_2,bill ఆస్పాదేమో.,bill aaspaadhemo.
2059,"01:13:43,112","01:13:44,261",speaker_2,షాట్లు లేపేస్తున్నారేంటి?,shaatlu lepesthunnaarenti?
2060,"01:13:44,622","01:13:46,042",speaker_2,నేనే తాగలేను మంట వచ్చేద్దని.,nene thaagalenu manta vachhedhdhani.
2061,"01:13:46,502","01:13:48,282",speaker_2,"నలభై బీర్లు, ఇరవై షాట్లు. అయ్యబాబోయ్!","nalabhai beerlu, iravai shaatlu. ayyabaaboy!"
2062,"01:13:49,442","01:13:51,352",speaker_2,చూపులు ఆసిపోయినాయి బాబోయ్. ఏంటీ sounds?,choopulu aasipoyinaayi baaboy. yentee sounds?
