index,start_time,end_time,speaker,original_telugu,transliteration
1831,"01:09:25,832","01:09:27,572",speaker_7,ఇంతకీ ఏ park వెళ్లారు? ఇంకా అక్కడే ఉన్నారా వాళ్ళు?,inthakee ye park vellaaru? inkaa akkade unnaaraa vaallu?
1832,"01:09:27,811","01:09:29,112",speaker_2,ఇందిరా park. వాళ్ళు ఇంకా అక్కడే ఉన్నారు.,indhiraa park. vaallu inkaa akkade unnaaru.
1833,"01:09:29,311","01:09:30,242",speaker_7,ఓకే. నాకెందుకులే.,okay. naakendhukule.
1834,"01:09:30,572","01:09:31,292",speaker_2,ఏంటి phone తీస్తున్నావ్?,yenti phone theesthunnaav?
1835,"01:09:32,541","01:09:34,582",speaker_7,ఆహ్ అంటే తాళి కూడా వాళ్ళే ఇస్తున్నారంటున్నావు,aah ante thaali koodaa vaalle isthunnaarantunnaavu
1836,"01:09:34,832","01:09:36,952",speaker_7,కాబట్టి గాజులు నేను తీసుకెళ్ళాలనుకో పెళ్లి ఖర్చు వెలిగిపోద్ది.,kaabatti gaajulu nenu theesukellaalanuko pelli kharchu veligipodhdhi.
1837,"01:09:37,051","01:09:38,612",speaker_7,society ఎటు వెళ్తే మనం కూడా అటు వెళ్ళిపోవాలిరా.,society yetu velthe manam koodaa atu vellipovaaliraa.
1838,"01:09:38,952","01:09:39,231",speaker_2,ఇలా!,ilaa!
1839,"01:09:40,281","01:09:40,872",speaker_2,society అంట,society anta
1840,"01:09:40,931","01:09:43,051",speaker_2,society! వీడో పెద్ద Babu Raju నేను గాడు.,society! veedo pedhdha Babu Raju nenu gaadu.
1841,"01:09:43,581","01:09:44,141",speaker_2,society ఎటు,society yetu
1842,"01:09:44,192","01:09:46,851",speaker_2,"వెళ్తే మనం కూడా అటే వెళ్లాలంటే, ఏదో వారసుడిని నేను వారసుడు.","velthe manam koodaa ate vellaalante, yedho vaarasudini nenu vaarasudu."
1843,"01:09:48,681","01:09:49,171","speaker_2, speaker_13",హలో! మీ,hello! mee
1844,"01:09:49,231","01:09:50,332",speaker_13,గురించి ఎవరో అమ్మాయి వచ్చారు sir.,gurinchi yevaro ammaayi vachhaaru sir.
1845,"01:09:50,572","01:09:50,771",speaker_2,ఎవరు?,yevaru?
1846,"01:09:51,171","01:09:52,391",speaker_13,ఎవరో Harini అంట sir.,yevaro Harini anta sir.
1847,"01:09:52,471","01:09:52,872",speaker_2,అన్నా!,annaa!
1848,"01:09:54,492","01:09:55,102",speaker_2,బుడత వచ్చిందంట్రా!,budatha vachhindhantraa!
1849,"01:09:55,952","01:09:57,292",speaker_2,కలవాలంటే ఏదో మాట్లాడాలి. రారా ఎళ్దాం.,kalavaalante yedho maatlaadaali. raaraa yeldhaam.
1850,"01:09:57,471","01:09:58,162",speaker_7,నేనేందికి మధ్యలో?,nenendhiki madhyalo?
1851,"01:09:58,212","01:09:59,712",speaker_2,నువ్వే కదరా నా friend వి. రారా.,nuvve kadharaa naa friend vi. raaraa.
1852,"01:09:59,832","01:10:01,002",speaker_7,మరీ side kick ఏ పోతున్నానురా.,maree side kick ye pothunnaanuraa.
1853,"01:10:01,351","01:10:02,942",speaker_2,లేదలేరా full length కదరా. రారా.,ledhaleraa full length kadharaa. raaraa.
1854,"01:10:10,011","01:10:10,231",speaker_22,Hi!,Hi!
1855,"01:10:10,351","01:10:12,622",speaker_2,యా! దాంతో కరచాలని ఏంట్రా? ఎందుకొచ్చావ్?,yaa! dhaantho karachaalani yentraa? yendhukochhaav?
1856,"01:10:12,872","01:10:14,202",speaker_22,నా love గురించి ఏం ఆలోచించావ్?,naa love gurinchi yem aalochinchaav?
1857,"01:10:15,072","01:10:15,391",speaker_2,హేయ్!,hey!
1858,"01:10:16,771","01:10:19,752",speaker_2,"ఇది, ఇది, ఇదంతా మట్టే! అందం శాశ్వతం కాదు.","idhi, idhi, idhanthaa matte! andham shaashvatham kaadhu."
1859,"01:10:20,072","01:10:20,692",speaker_2,ప్రేమ శాశ్వతం.,prema shaashvatham.
1860,"01:10:21,311","01:10:24,252",speaker_2,అలాంటి ప్రేమ ఆరు నెలల పూర్వం పూర్వ అనే అమ్మాయికి ఇచ్చేశాను.,alaanti prema aaru nelala poorvam poorva ane ammaayiki ichheshaanu.
1861,"01:10:24,792","01:10:26,761",speaker_2,అయినా నువ్వు నన్ను ఎందుకు ఇంతలా love చేస్తున్నావో నాకు అర్థమైంది.,ayinaa nuvvu nannu yendhuku inthalaa love chesthunnaavo naaku arthamaindhi.
1862,"01:10:27,011","01:10:28,931",speaker_2,ఆరోజు metro station లో నా fighting style చూసి పడిపోయావు కదా!,aaroju metro station lo naa fighting style choosi padipoyaavu kadhaa!
1863,"01:10:29,412","01:10:32,421",speaker_2,"To be frank, ఆ place లో నువ్వే కాదు, వీడి girlfriend గాయత్రి ఉన్నా","To be frank, aa place lo nuvve kaadhu, weed girlfriend gaayathri unnaa"
1864,"01:10:32,471","01:10:33,761",speaker_2,కూడా నేను అలాగే fighting చేసి పడగొట్టేవాడిని.,koodaa nenu alaage fighting chesi padagottevaadini.
1865,"01:10:33,952","01:10:34,302",speaker_2,ఎందుకంటే,yendhukante
1866,"01:10:34,872","01:10:35,542",speaker_2,అది నా ఆత్మాభిమానం.,adhi naa aathmaabhimaanam.
1867,"01:10:36,032","01:10:37,442",speaker_7,ఆత్మాభిమానం కాదు సంస్కారం.,aathmaabhimaanam kaadhu samskaaram.
1868,"01:10:38,402","01:10:39,322",speaker_2,అదేలే! Half mistake.,adhele! Half mistake.
1869,"01:10:39,652","01:10:41,942",speaker_7,By mistake లో కూడా గాయత్రిని మాత్రం topic లోకి తూర్చడం మాత్రం,By mistake lo koodaa gaayathrini maathram topic loki thoorchadam maathram
1870,"01:10:41,992","01:10:42,332",speaker_7,మర్చిపోవు.,marchipovu.
1871,"01:10:42,492","01:10:43,572",speaker_2,Emotions తో ఏదో చెప్పానురా.,Emotions tho yedho cheppaanuraa.
1872,"01:10:43,851","01:10:45,551",speaker_7,Emotion లో I want my privacy అన్నావు కదా.,Emotion lo I want my privacy annaavu kadhaa.
1873,"01:10:46,011","01:10:47,311",speaker_7,Take your privacy. నేను తిన్న.,Take your privacy. nenu thinna.
1874,"01:10:47,391","01:10:48,582",speaker_2,Man! Here to me.,Man! Here to me.
1875,"01:10:49,011","01:10:51,702",speaker_7,Here to me కాదరా. Listen to me. కర్మరా బాబోయ్.,Here to me kaadharaa. Listen to me. karmaraa baaboy.
1876,"01:10:53,192","01:10:55,171",speaker_2,ఏంది రౌదం? ఆల్ చెప్పి మహేష్ kiss kiss మని.,yendhi raudham? aal cheppi mahesh kiss kiss mani.
1877,"01:10:55,851","01:10:56,782",speaker_22,నువ్వు నన్ను కాపాడావా?,nuvvu nannu kaapaadaavaa?
1878,"01:10:57,231","01:10:57,652",speaker_2,ఆ,aa
1879,"01:10:57,832","01:11:00,682",speaker_22,ఆరోజు వచ్చిన rowdies నువ్వు set చేసిన వాళ్ళని నాకు తెలియదనుకున్నావా?,aaroju vachhina rowdies nuvvu set chesina vaallani naaku theliyadhanukunnaavaa?
1880,"01:11:01,311","01:11:02,202",speaker_2,ఎలా నాకు తెలిసిపోయింది?,yelaa naaku thelisipoyindhi?
1881,"01:11:03,131","01:11:04,431",speaker_22,ఇంకో shocking news చెప్పనా?,inko shocking news cheppanaa?
1882,"01:11:05,171","01:11:06,562",speaker_22,పూర్వ నిన్ను love చేయట్లేదు.,poorva ninnu love cheyatledhu.
1883,"01:11:07,212","01:11:08,521",speaker_22,Love చేస్తున్నట్టు నటిస్తుంది.,Love chesthunnattu natisthundhi.
1884,"01:11:14,412","01:11:14,730",speaker_2,హేయ్!,hey!
1885,"01:11:15,391","01:11:16,302",speaker_2,నేను నీకు ఎలాగ తక్కట్లేదని,nenu neeku yelaaga thakkatledhani
1886,"01:11:16,851","01:11:18,782",speaker_2,పూర్వ మీద నీలాపనిందలు వేసి మమ్మల్నిద్దరినీ,poorva meedha neelaapanindhalu vesi mammalnidhdharinee
1887,"01:11:18,931","01:11:19,282",speaker_2,విడదీద్దామనుకుంటున్నావా?,vidadheedhdhaamanukuntunnaavaa?
1888,"01:11:20,131","01:11:20,652",speaker_2,నేను నమ్మను.,nenu nammanu.
1889,"01:11:21,011","01:11:22,672",speaker_22,నమ్మడం నమ్మకపోవడం నీ ఇష్టం.,nammadam nammakapovadam nee ishtam.
1890,"01:11:23,212","01:11:25,182",speaker_22,ఇవాళ కాకపోతే రేపైనా నిజం తెలుస్తుంది.,ivaala kaakapothe repainaa nijam thelusthundhi.
1891,"01:11:25,811","01:11:26,162",speaker_2,ఏడుచల్లే.,yeduchalle.
1892,"01:11:28,192","01:11:31,051",speaker_7,అయ్యో గాయత్రి! నేను చెప్పింది send nudes కాదు send address అని.,ayyo gaayathri! nenu cheppindhi send nudes kaadhu send address ani.
1893,"01:11:31,212","01:11:32,282",speaker_7,By mistake అలా వచ్చిందంతే.,By mistake alaa vachhindhanthe.
1894,"01:11:32,872","01:11:34,102",speaker_7,Sorry. ఆహ్ మళ్ళీ వేస్తా.,Sorry. aah mallee vesthaa.
1895,"01:11:35,881","01:11:36,702",speaker_7,ఏంట్రా frustrated,yentraa frustrated
1896,"01:11:36,752","01:11:38,242",speaker_7,గా ఉన్నావ్? Triangle love story enjoy인가?,gaa unnaav? Triangle love story enjoy인가?
1897,"01:11:39,551","01:11:41,422",speaker_2,ఈ బుడ్డది. పూర్వ మీద ఏయో చెప్తుందిరా.,ee buddadhi. poorva meedha yeyo chepthundhiraa.
1898,"01:11:41,891","01:11:43,192",speaker_2,పిచ్చిది. చావు దొబ్బుతుంది.,pichhidhi. chaavu dhobbuthundhi.
1899,"01:11:43,372","01:11:44,391",speaker_7,ఏ Harini గురించి వదిలేయరా.,ye Harini gurinchi vadhileyaraa.
1900,"01:11:44,931","01:11:45,792",speaker_7,పూర్వతో ఏం plan చేశావ్?,poorvatho yem plan cheshaav?
1901,"01:11:45,992","01:11:46,342",speaker_2,పొద్దున్నుంచి,podhdhunnunchi
1902,"01:11:46,612","01:11:48,362",speaker_2,తగిలిన స్టోక్ లకి బుర్రంతా పిచ్చి పిచ్చిగా ఉంది.,thagilina stoke laki burranthaa pichhi pichhigaa undhi.
1903,"01:11:48,551","01:11:48,902",speaker_2,పంపేసేద్దాం.,pampesedhdhaam.
1904,"01:11:52,112","01:11:52,372",speaker_2,పూర్వ!,poorva!
1905,"01:11:53,952","01:11:54,271",speaker_2,Hello!,Hello!
1906,"01:11:54,431","01:11:55,062",speaker_22,Hi Vijay!,Hi Vijay!
1907,"01:11:55,792","01:11:56,152",speaker_2,Hi hi,Hi hi
1908,"01:11:56,202","01:11:56,552",speaker_22,Evening,Evening
1909,"01:11:57,171","01:11:59,662",speaker_22,నేను free గానే ఉన్నా. ఆహ్ ఎక్కడికి వెళ్దాం?,nenu free gaane unnaa. aah yekkadiki veldhaam?
1910,"01:11:59,931","01:12:01,391",speaker_2,ఆహ్ వెళ్దాం వెళ్దాం. ఎక్కడికి వెళ్దాం?,aah veldhaam veldhaam. yekkadiki veldhaam?
1911,"01:12:01,591","01:12:02,342",speaker_22,Pub కి వెళ్దామా?,Pub ki veldhaamaa?
1912,"01:12:02,971","01:12:05,542",speaker_2,Pub ఆ? ఆహ్ వెళ్దాం వెళ్దాం. అప్పుడెళ్దాం.,Pub aa? aah veldhaam veldhaam. appudeldhaam.
1913,"01:12:05,811","01:12:06,452",speaker_2,ఏ pub కి?,ye pub ki?
1914,"01:12:06,971","01:12:07,682",speaker_22,Carpe Diem,Carpe Diem
1915,"01:12:07,971","01:12:09,372",speaker_2,Carpe Diem ఓ Carpe Diem,Carpe Diem o Carpe Diem
1916,"01:12:09,452","01:12:10,371",speaker_7,బాగుంటది Carpe Diem.,baaguntadhi Carpe Diem.
1917,"01:12:10,421","01:12:11,072",speaker_2,Regular ఏ అక్కడ.,Regular ye akkada.
1918,"01:12:11,471","01:12:12,551",speaker_22,Okay okay bye. See you.,Okay okay bye. See you.
1919,"01:12:13,201","01:12:14,051","speaker_2, speaker_7",Bye ఏంట్రా,Bye yentraa
1920,"01:12:14,351","01:12:15,112",speaker_7,pub కి వెళ్తున్నావా?,pub ki velthunnaavaa?
1921,"01:12:16,281","01:12:17,481",speaker_2,సాయంత్రం నేను పూర్వాత,saayanthram nenu poorvaatha
1922,"01:12:18,072","01:12:19,062",speaker_2,pub కి వెళ్తున్నాను.,pub ki velthunnaanu.
1923,"01:12:21,351","01:12:23,021",speaker_2,ఆ lighting లో పూర్వాత,aa lighting lo poorvaatha
1924,"01:12:23,572","01:12:24,512",speaker_2,steps వేస్తాను.,steps vesthaanu.
1925,"01:12:25,551","01:12:25,902",speaker_7,Wow!,Wow!
1926,"01:12:26,252","01:12:26,751",speaker_2,అదిదా surprise,adhidhaa surprise
1927,"01:12:26,801","01:12:27,150",speaker_7,కానీ,kaanee
1928,"01:12:27,692","01:12:29,312",speaker_7,pub entry fees ₹5000 అవుతుంది.,pub entry fees ₹5000 avuthundhi.
1929,"01:12:29,752","01:12:29,912",speaker_2,ఊ?,oo?
1930,"01:12:30,541","01:12:32,642",speaker_7,"అక్కడికెళ్లి తాగారనుకో ₹20,000 అవుతుంది.","akkadikelli thaagaaranuko ₹20,000 avuthundhi."
1931,"01:12:33,532","01:12:36,102",speaker_2,ప్రేమ కోసం పాతిక వేలు కూడా పెట్టలేనంత పిసినారిని,prema kosam paathika velu koodaa pettalenantha pisinaarini
1932,"01:12:36,252","01:12:36,602",speaker_2,అనుకుంటున్నావేరా,anukuntunnaaveraa
1933,"01:12:37,171","01:12:37,471",speaker_2,నన్ను.,nannu.
1934,"01:12:37,532","01:12:38,112",speaker_7,మరీ ఇలా!,maree ilaa!
1935,"01:12:38,471","01:12:39,872",speaker_2,నిన్నే personal loan పెట్టా.,ninne personal loan pettaa.
1936,"01:12:40,082","01:12:41,222",speaker_7,ఓ personal loan పెట్టారా?,o personal loan pettaaraa?
1937,"01:12:41,421","01:12:44,402",speaker_2,పెట్టాను. Pub అంతా shake shake shake shake.,pettaanu. Pub anthaa shake shake shake shake.
1938,"01:12:46,931","01:12:48,402",speaker_2,హేయ్ ladies smoke చేస్తున్నారు.,hey ladies smoke chesthunnaaru.
1939,"01:12:49,032","01:12:49,631",speaker_7,Hello sir.,Hello sir.
1940,"01:12:49,792","01:12:50,431",speaker_2,Entry fees ఎంతమ్మా?,Entry fees yenthammaa?
