index,start_time,end_time,speaker,original_telugu,transliteration
1906,"01:07:21,396","01:07:22,165",speaker_35,ఊత గట్టాలే,ootha gattaale
1907,"01:07:22,516","01:07:22,865",speaker_35,నోడే,node
1908,"01:07:23,615","01:07:23,965",speaker_35,ఊరినల్ల,oorinalla
1909,"01:07:24,235","01:07:24,585",speaker_35,ఏలాలన్నాడే,yelaalannaade
1910,"01:07:27,606","01:07:29,135",speaker_35,కాలిగాడు తీరేమరి,kaaligaadu theeremari
1911,"01:07:29,255","01:07:29,605",speaker_35,దారిలోకి,dhaariloki
1912,"01:07:29,916","01:07:30,266",speaker_35,వచ్చాడే,vachhaade
1913,"01:07:31,425","01:07:32,675",speaker_35,యావమిద యాపారానే,yaavamidha yaapaaraane
1914,"01:07:32,775","01:07:33,125",speaker_35,పెట్టాడే,pettaade
1915,"01:07:35,266","01:07:36,795",speaker_35,ఆరునూరు అయ్యేదాకా,aarunooru ayyedhaakaa
1916,"01:07:36,956","01:07:37,306",speaker_35,ఆవలిచ్చ,aavalichha
1917,"01:07:37,596","01:07:37,945",speaker_35,నన్నాడే,nannaade
1918,"01:07:39,066","01:07:40,356",speaker_35,ఆగలేక సాగేలాగే,aagaleka saagelaage
1919,"01:07:40,416","01:07:40,766",speaker_35,ఉన్నాడే,unnaade
1920,"01:07:42,056","01:07:44,145",speaker_35,హే స్వారీ చేయరా కాలం మీద,he svaaree cheyaraa kaalam meedha
1921,"01:08:01,615","01:08:02,326",speaker_35,సీకు చింతలన్నోడే,seeku chinthalannode
1922,"01:08:03,235","01:08:04,565",speaker_35,సున్నా కన్నా చిన్నోడే,sunnaa kannaa chinnode
1923,"01:08:05,436","01:08:06,465",speaker_35,చిన్నా చూపు చూడత్తన్నాడే,chinnaa choopu choodaththannaade
1924,"01:08:09,556","01:08:10,755",speaker_35,జీవితాన్ని బిల్లోడే,jeevithaanni billode
1925,"01:08:10,876","01:08:11,226",speaker_35,పట్టాలెక్కి౦చేసాడే,pattaalekki౦chesaade
1926,"01:08:13,115","01:08:13,465",speaker_35,మైలురాయి,mailuraayi
1927,"01:08:13,735","01:08:14,085",speaker_35,దాటి౦చేసాడే,dhaati౦chesaade
1928,"01:08:17,165","01:08:17,975",speaker_35,నోటినూరు ఊరే,notinooru oore
1929,"01:08:18,095","01:08:18,445",speaker_35,ఊరే,oore
1930,"01:08:18,815","01:08:19,486",speaker_35,వంట ఇడుచేత్తాడే,vanta iducheththaade
1931,"01:08:20,735","01:08:21,086",speaker_35,తిన్నవాడు,thinnavaadu
1932,"01:08:21,435","01:08:22,666",speaker_35,ఆహా లోకం చూత్తాడే,aahaa lokam chooththaade
1933,"01:08:24,555","01:08:26,026",speaker_35,నోటు మీద గాంధీ తాతే,notu meedha gandhi thaathe
1934,"01:08:26,456","01:08:26,806",speaker_35,నప్పుకుంటూ,nappukuntoo
1935,"01:08:27,076","01:08:27,426",speaker_35,వచ్చాడే,vachhaade
1936,"01:08:28,355","01:08:28,706",speaker_35,నప్పుకుంట,nappukunta
1937,"01:08:28,996","01:08:30,266",speaker_35,గల్లా పెట్టి సేరాడే,gallaa petti seraade
1938,"01:08:31,595","01:08:33,626",speaker_35,హే అడ్డే నీకూ లేది యాలా,he adde neekoo ledhi yaalaa
1939,"01:08:38,836","01:08:39,646",speaker_28,మావయ్య ఉన్నారా,maavayya unnaaraa
1940,"01:08:39,905","01:08:40,195",speaker_11,ఆ,aa
1941,"01:08:41,435","01:08:42,355",speaker_11,ఇంట్లో ఎవరు లేరు,intlo yevaru leru
1942,"01:08:43,435","01:08:44,796",speaker_28,వచ్చే వారం హోటల్ ఓపెనింగ్ ఉంది,vachhe vaaram hotel opening undhi
1943,"01:08:52,036","01:08:52,275",speaker_28,ఆ,aa
1944,"01:08:53,055","01:08:53,435",speaker_28,థాంక్స్,thanks
1945,"01:08:55,076","01:08:55,496",speaker_11,ఎందుకు,yendhuku
1946,"01:08:56,525","01:08:57,126",speaker_28,రిజిస్ట్రేషన్ అప్పుడు,registration appudu
1947,"01:08:57,195","01:08:57,766",speaker_28,ఫోన్ చేసినందుకు,phone chesinandhuku
1948,"01:08:59,716","01:09:00,066",speaker_11,పర్లేదు,parledhu
1949,"01:09:04,155","01:09:04,435",speaker_28,ఆ,aa
1950,"01:09:05,256","01:09:05,606",speaker_28,స-సారీ,sa-saaree
1951,"01:09:07,216","01:09:07,746",speaker_28,నేను నిన్ను,nenu ninnu
1952,"01:09:07,956","01:09:09,136",speaker_28,చాలా సార్లు ఇబ్బంది పెట్టాను,chaalaa saarlu ibbandhi pettaanu
1953,"01:09:14,355","01:09:14,935",speaker_11,పర్లేదు బావా,parledhu baavaa
1954,"01:09:53,165","01:09:54,456",speaker_35,నీకై చూసే,neekai choose
1955,"01:09:54,576","01:09:55,405",speaker_35,గూడు నుండి,goodu nundi
1956,"01:09:55,615","01:09:55,966",speaker_35,నేనాడో,nenaado
1957,"01:09:56,515","01:09:56,865",speaker_35,విజిగాడా,vijigaadaa
1958,"01:09:57,475","01:09:57,826",speaker_35,ఎగిరా,yegiraa
1959,"01:09:58,115","01:09:58,466",speaker_35,భూకధరా,bhookadharaa
1960,"01:09:59,576","01:09:59,676",speaker_28,ఆ,aa
1961,"01:10:00,826","01:10:02,155",speaker_35,రేపో మాపో,repo maapo
1962,"01:10:02,256","01:10:02,626",speaker_28,అలాగే,alaage
1963,"01:10:02,676","01:10:03,546",speaker_35,ఆకాశాన్ని తాకాక,aakaashaanni thaakaaka
1964,"01:10:04,095","01:10:04,445",speaker_35,వినువీధంతా,vinuveedhanthaa
1965,"01:10:05,395","01:10:05,746",speaker_35,నీదే,needhe
1966,"01:10:06,055","01:10:06,405",speaker_35,అనరా,anaraa
1967,"01:10:07,615","01:10:07,966",speaker_35,కలగంటే,kalagante
1968,"01:10:09,515","01:10:09,865",speaker_35,సరిపోదోయ్,saripodhoy
1969,"01:10:11,456","01:10:11,806",speaker_35,శ్రమంటే,shramante
1970,"01:10:14,845","01:10:17,015",speaker_35,సరికాదోయ్ అనుకుంటే,sarikaadhoy anukunte
1971,"01:10:17,136","01:10:17,486",speaker_35,పనికాదోయ్,panikaadhoy
1972,"01:10:19,055","01:10:19,405",speaker_35,వెతలేని,vethaleni
1973,"01:10:22,145","01:10:23,576",speaker_35,కథలేదోయ్ ఏదైనా,kathaledhoy yedhainaa
1974,"01:10:25,865","01:10:28,115",speaker_35,ఏదేమైనా సంకల్పం,yedhemainaa sankalpam
1975,"01:10:28,355","01:10:28,855",speaker_28,వే దేవుని భవ,ve dhevuni bhava
1976,"01:10:28,905","01:10:29,256",speaker_35,నీతోగుంటే,neethogunte
1977,"01:10:30,216","01:10:30,566",speaker_35,ఏదైనా,yedhainaa
1978,"01:10:31,595","01:10:32,216",speaker_28,నన్ను పెట్టు,nannu pettu
1979,"01:10:33,485","01:10:35,716",speaker_35,నువ్వేదైనా సాగించే,nuvvedhainaa saaginche
1980,"01:10:36,475","01:10:37,806",speaker_35,సత్తా నీకు కలదని,saththaa neeku kaladhani
1981,"01:10:38,115","01:10:39,046",speaker_35,కదా తెలిసిన,kadhaa thelisina
1982,"01:10:39,376","01:10:39,726",speaker_35,విషయాన్నే,vishayaanne
1983,"01:10:40,636","01:10:41,606",speaker_35,మరి మరి చెబుతున్నా,mari mari chebuthunnaa
1984,"01:10:42,496","01:10:43,435",speaker_28,నువ్వు పోతూ,nuvvu pothoo
1985,"01:10:43,485","01:10:43,836",speaker_35,బద్ధురక్షకమైన,badhdhurakshakamaina
1986,"01:10:44,376","01:10:44,726",speaker_35,కాలయాపనా,kaalayaapanaa
1987,"01:10:46,605","01:10:48,115",speaker_35,ముందరుంది అవకాశం,mundharundhi avakaasham
1988,"01:10:48,256","01:10:48,606",speaker_35,ఎంగతెంత,yengathentha
1989,"01:10:48,916","01:10:49,266",speaker_35,అనుమానం,anumaanam
1990,"01:10:50,176","01:10:50,526",speaker_35,అందలాని,andhalaani
1991,"01:10:50,815","01:10:51,166",speaker_35,చేరారోయ్,cheraaroy
1992,"01:10:51,775","01:10:52,726",speaker_35,పదరా పదరా,padharaa padharaa
1993,"01:10:53,395","01:10:54,926",speaker_35,హే నింగే నీకూ దారివ్వాలా,he ninge neekoo dhaarivvaalaa
1994,"01:10:59,065","01:10:59,796",speaker_22,బావా హోటల్,baavaa hotel
1995,"01:10:59,855","01:11:00,726",speaker_22,సెటప్ అది బ్రహ్మాండంగా,setup adhi brahmaandangaa
1996,"01:11:01,036","01:11:01,975",speaker_22,చేసుకోడు బా వీడు,chesukodu baa veedu
1997,"01:11:06,176","01:11:07,846",speaker_22,బావా నీ మనసులో ఏముందో నాకు తెలీదు,baavaa nee manasulo yemundho naaku theleedhu
1998,"01:11:08,256","01:11:11,525",speaker_22,నిజంగా ఆ land rate పెరుగుతుందని మాత్రం నాకు తెలీదు బావా ఇది వాస్తవం,nijangaa aa land rate peruguthundhani maathram naaku theleedhu baavaa idhi vaasthavam
1999,"01:11:11,576","01:11:13,976",speaker_22,బావా నువ్వు నమ్మి తీరాలి అంతే నీ ఎంత తెలివితేటలు,baavaa nuvvu nammi theeraali anthe nee yentha thelivithetalu
2000,"01:11:14,176","01:11:14,746",speaker_22,నాకు లేకపోయినా,naaku lekapoyinaa
2001,"01:11:15,536","01:11:17,126",speaker_22,మరి ఎంత ఎర్రి పువ్వును కాదు నాగేశ్వరరావు,mari yentha yerri puvvunu kaadhu naageshvararaavu
2002,"01:11:17,456","01:11:17,576",speaker_28,ఆ,aa
2003,"01:11:17,855","01:11:18,606",speaker_22,నాకు అన్నీ అర్థమవుతాయి,naaku annee arthamavuthaayi
2004,"01:11:18,876","01:11:19,726",speaker_28,ఏం బావా అట్టమాట్లాడుతున్నావ్,yem baavaa attamaatlaaduthunnaav
2005,"01:11:20,666","01:11:21,376",speaker_22,ఎట్లా మాట్లాడినా,yetlaa maatlaadinaa
2006,"01:11:21,426","01:11:21,526",speaker_28,నిజం బావా,nijam baavaa
2007,"01:11:21,426","01:11:21,666",speaker_22,మాట్లాడింది కరెక్టే,maatlaadindhi karekte
2008,"01:11:21,716","01:11:22,315",speaker_28,నిజం బావా,nijam baavaa
2009,"01:11:22,655","01:11:23,076",speaker_22,ఇదిగో,idhigo
2010,"01:11:23,536","01:11:24,566",speaker_22,పక్కనోడి సొమ్మును కాజేసినోడు,pakkanodi sommunu kaajesinodu
2011,"01:11:24,706","01:11:25,496",speaker_22,ఎవడు పాపు పొద్దో,yevadu paapu podhdho
2012,"01:11:25,555","01:11:25,905",speaker_11,చెప్పేదేం,cheppedhem
2013,"01:11:26,136","01:11:26,326",speaker_11,పదరా,padharaa
2014,"01:11:26,376","01:11:26,726",speaker_22,నాశనమైపోతావ్,naashanamaipothaav
2015,"01:11:27,395","01:11:27,746",speaker_11,పదరా,padharaa
2016,"01:11:28,155","01:11:28,506",speaker_22,నాశనమైపోతావ్,naashanamaipothaav
2017,"01:11:29,636","01:11:29,986",speaker_11,ఏంటండీ,yentandee
2018,"01:11:31,235","01:11:32,326",speaker_11,ఇప్పుడు ఆయన్ని ఎందుకు కదిలించారు,ippudu aayanni yendhuku kadhilinchaaru
2019,"01:11:50,105","01:11:51,355",speaker_35,నీకై విచే,neekai viche
2020,"01:11:51,475","01:11:53,726",speaker_35,పిల్లా గాలి ఈ వేళ శ్వాసల్లే,pillaa gaali ee vela shvaasalle
2021,"01:11:54,376","01:11:54,726",speaker_35,చేరిందాయెదలో,cherindhaayedhalo
2022,"01:11:57,625","01:11:59,055",speaker_35,నిన్నా మొన్నా,ninnaa monnaa
2023,"01:11:59,136","01:11:59,486",speaker_35,ఉన్నవాదై,unnavaadhai
2024,"01:12:00,435","01:12:00,786",speaker_35,వేళ,vela
2025,"01:12:01,055","01:12:01,405",speaker_35,హాయల్లే,haayalle
2026,"01:12:02,015","01:12:02,365",speaker_35,మారెందా,maarendhaa
2027,"01:12:02,975","01:12:03,326",speaker_35,మదిలో,madhilo
2028,"01:12:04,536","01:12:04,886",speaker_35,తడిలేని,thadileni
2029,"01:12:06,456","01:12:06,806",speaker_35,జడివాన,jadivaana
2030,"01:12:08,355","01:12:08,706",speaker_35,సరదాగా,saradhaagaa
2031,"01:12:10,095","01:12:10,445",speaker_35,కురిసిందా,kurisindhaa
2032,"01:12:13,625","01:12:14,975",speaker_35,మనసారా తడిలోనా,manasaaraa thadilonaa
2033,"01:12:15,975","01:12:16,646",speaker_35,పొడి ప్రాణం,podi praanam
2034,"01:12:17,855","01:12:18,206",speaker_35,తడిసిందా,thadisindhaa
2035,"01:12:21,525","01:12:22,515",speaker_35,గుండెల్లో ఉండే,gundello unde
2036,"01:12:22,615","01:12:22,966",speaker_35,ప్రేమ,prema
2037,"01:12:23,275","01:12:23,626",speaker_35,కళ్ళల్లో,kallallo
2038,"01:12:26,665","01:12:28,595",speaker_35,చేరిందమ్మా చూపుల్లో,cherindhammaa choopullo
2039,"01:12:29,845","01:12:30,836",speaker_35,ఉండే ప్రేమ,unde prema
2040,"01:12:30,916","01:12:31,266",speaker_35,దాగేనా,dhaagenaa
2041,"01:12:33,985","01:12:34,935",speaker_35,దాటానన్నా కుదరదు,dhaataanannaa kudharadhu
2042,"01:12:35,015","01:12:36,006",speaker_35,సుమా అసలొక,sumaa asaloka
2043,"01:12:36,275","01:12:36,626",speaker_35,మాటైనా,maatainaa
2044,"01:12:37,555","01:12:37,905",speaker_35,ఎవరితో,yevaritho
2045,"01:12:38,195","01:12:38,546",speaker_35,అనకుండా,anakundaa
2046,"01:12:39,456","01:12:39,806",speaker_35,అలిగెలిపోయింది,aligelipoyindhi
2047,"01:12:41,275","01:12:41,626",speaker_35,దూరమెందుకో,dhooramendhuko
2048,"01:12:43,425","01:12:45,036",speaker_35,అచులేని సంతోషం,achuleni santhosham
2049,"01:12:45,136","01:12:46,466",speaker_35,గతులు చేయి నిమిషం,gathulu cheyi nimisham
2050,"01:12:47,095","01:12:47,445",speaker_35,ఇదరొకటయ్యేరో,idharokatayyero
2051,"01:12:48,595","01:12:48,945",speaker_35,ఇప్పుడే,ippude
2052,"01:12:49,256","01:12:49,606",speaker_35,ఇప్పుడే,ippude
2053,"01:12:50,506","01:12:52,246",speaker_35,ఏ బాధ బంది లేది యాలా,ye baadha bandhi ledhi yaalaa
2054,"01:12:52,296","01:12:53,426",speaker_11,మా నాన్నకు తెలిస్తే చంపేస్తారు,maa naannaku thelisthe champesthaaru
2055,"01:12:54,216","01:12:54,746",speaker_28,ఏం కాలే,yem kale
2056,"01:12:57,775","01:12:58,126",speaker_11,ఒప్పుకుంటారంటావా,oppukuntaarantaavaa
2057,"01:13:07,975","01:13:09,106",speaker_28,మన హోటల్ ఫేమస్ అయిపోగానే,mana hotel famous ayipogaane
2058,"01:13:10,296","01:13:11,566",speaker_28,ఇంట్లో మాట్లాడి పెళ్లి చేసుకుందాం,intlo maatlaadi pelli chesukundhaam
2059,"01:13:12,595","01:13:13,015",speaker_28,ఉమ్,um
2060,"01:13:13,076","01:13:13,426",speaker_11,ఉమ్,um
2061,"01:13:14,416","01:13:15,386",speaker_35,ఉంది నేడు బాగానే,undhi nedu baagaane
2062,"01:13:15,996","01:13:16,806",speaker_35,నిన్న మొన్నలాగానే,ninna monnalaagaane
2063,"01:13:18,216","01:13:19,246",speaker_35,రేపు కూడా ఉంటానంట,repu koodaa untaananta
2064,"01:13:25,913","01:13:26,854",speaker_12,కరుపు నీలో వస్తాదంటావా?,karupu neelo vasthaadhantaavaa?
2065,"01:13:29,993","01:13:31,423",speaker_12,ఇతిబాధలు వచ్చాయంటూ,ithibaadhalu vachhaayantoo
2066,"01:13:31,543","01:13:32,234",speaker_12,బోరు బోరుమంటావా?,boru borumantaavaa?
