index,start_time,end_time,speaker,original_telugu,transliteration
1482,"00:59:51,905","00:59:53,815",speaker_0,ఈ పుణ్య క్షేత్రానికి ఎందుకు పట్టుకొచ్చినావ్ నన్ను.,ee punya kshethraaniki yendhuku pattukochhinaav nannu.
1483,"00:59:54,175","00:59:55,226",speaker_0,పోయినసారి ఈడ్నే ఒంగోబెట్టి,poyinasaari eedne ongobetti
1484,"00:59:55,436","00:59:56,755",speaker_0,హారతి ఇచ్చిర్రు నాకు తెలుసా,haarathi ichhirru naaku thelusaa
1485,"00:59:56,896","00:59:57,456",speaker_16,ఏయ్ శ్షు,yey shshu
1486,"01:00:08,496","01:00:10,605",speaker_0,నీమో చీకట్లో పిలవను వత్తా అంటే భయమైతాంది నాకు.,neemo cheekatlo pilavanu vaththaa ante bhayamaithaandhi naaku.
1487,"01:00:30,675","01:00:31,275",speaker_0,నీకేం కావాలి,neekem kaavaali
1488,"01:00:31,556","01:00:32,496",speaker_17,Twenty five lakhs,Twenty five lakhs
1489,"01:00:38,876","01:00:40,706",speaker_0,ఎందుకిట్ల నా గతంలో ఉన్న గ్రీకు వీరులనందరినీ,yendhukitla naa gathamlo unna greeku veerulanandharinee
1490,"01:00:40,936","01:00:41,706",speaker_0,one by one దింపుతున్నావ్,one by one dhimputhunnaav
1491,"01:00:41,876","01:00:42,135",speaker_0,నువ్వు,nuvvu
1492,"01:00:43,596","01:00:43,945",speaker_16,తీసుకొచ్చావా.,theesukochhaavaa.
1493,"01:00:47,976","01:00:48,195",speaker_16,ఉమ్,um
1494,"01:00:53,335","01:00:54,076",speaker_0,ఏంటిది రా అది,yentidhi raa adhi
1495,"01:00:55,506","01:00:55,846","speaker_17, speaker_0",ఊ ఊ,oo oo
1496,"01:00:55,896","01:00:56,275",speaker_0,అంటే,ante
1497,"01:00:56,835","01:00:57,185",speaker_17,అదే,adhe
1498,"01:01:03,485","01:01:04,545",speaker_0,ఎందుకు నవ్వుతా ఉన్నావ్?,yendhuku navvuthaa unnaav?
1499,"01:01:23,905","01:01:24,556",speaker_0,ఈ వీడియో,ee video
1500,"01:01:25,146","01:01:25,695",speaker_0,నా జీవితంలో,naa jeevithamlo
1501,"01:01:26,465","01:01:28,576",speaker_0,ఒక స్కిప్ చేయలేని YouTube యాడ్ లాగా తయారయ్యింది.,oka skip cheyaleni YouTube yaad laagaa thayaarayyindhi.
1502,"01:01:31,606","01:01:32,045",speaker_0,Thank you.,Thank you.
1503,"01:01:36,646","01:01:38,246",speaker_0,నీకు పైసలు కూడా ఇచ్చిన కదరా నేను.,neeku paisalu koodaa ichhina kadharaa nenu.
1504,"01:01:39,146","01:01:40,346",speaker_0,మళ్ళీ ఎందుకు ఇచ్చినావు రా దానికి?,mallee yendhuku ichhinaavu raa dhaaniki?
1505,"01:01:40,846","01:01:41,945",speaker_0,ఇంకా పైసలిస్తా అన్నదా అది?,inkaa paisalisthaa annadhaa adhi?
1506,"01:01:42,445","01:01:42,726",speaker_0,లేదు.,ledhu.
1507,"01:01:43,565","01:01:45,646",speaker_0,ఉన్నయి లాక్కో అని నా మీద కొత్త కేసులి పెడతా అంది.,unnayi laakko ani naa meedha koththa kesuli pedathaa andhi.
1508,"01:01:45,786","01:01:46,476",speaker_0,నువ్వే పెద్దాపురంలా,nuvve pedhdhaapuramlaa
1509,"01:01:46,706","01:01:47,056",speaker_0,కేసులాగున్నావు.,kesulaagunnaavu.
1510,"01:01:48,286","01:01:49,465",speaker_0,నీ మీద ఇంకేసులు పెడతారు బే.,nee meedha inkesulu pedathaaru be.
1511,"01:01:54,326","01:01:55,076",speaker_0,ఒకటే ఉందన్నావు,okate undhannaavu
1512,"01:01:55,246","01:01:56,056",speaker_0,కదరా. ఇంకొకటి,kadharaa. inkokati
1513,"01:01:56,175","01:01:56,775",speaker_0,ఎటుకెళ్లి వచ్చింది,yetukelli vachhindhi
1514,"01:01:56,985","01:01:59,226",speaker_0,కాపీ. సేఫ్ సైడ్ కి బ్యాకప్ పెట్టినా.,copy. safe side ki byaakap pettinaa.
1515,"01:01:59,465","01:02:01,746",speaker_0,నువ్వు బ్యాకప్ పెట్టనికి నువ్వేమైనా computer engineer వా బే.,nuvvu byaakap pettaniki nuvvemainaa computer engineer vaa be.
1516,"01:02:08,846","01:02:09,875",speaker_0,ఇది లేక రాత్రంతా,idhi leka raathranthaa
1517,"01:02:10,246","01:02:10,925",speaker_0,కష్టపడ్డా టిల్లు.,kashtapaddaa tillu.
1518,"01:02:11,885","01:02:12,615",speaker_0,ఇప్పుడు దొరికావు.,ippudu dhorikaavu.
1519,"01:02:13,585","01:02:15,425",speaker_0,ఇప్పుడు నువ్వు చేస్తావ్. నేను చెప్పిన పని.,ippudu nuvvu chesthaav. nenu cheppina pani.
1520,"01:02:18,126","01:02:18,706",speaker_0,పురుషోత్తం గారు,purushoththam gaaru
1521,"01:02:18,806","01:02:19,155",speaker_4,Ma'am,Ma'am
1522,"01:02:19,726","01:02:20,076",speaker_0,వీళ్లిద్దరినీ,veellidhdharinee
1523,"01:02:20,206","01:02:21,965",speaker_0,safe house కి పంపించి వీళ్ళ గోలేంటి చూడండి.,safe house ki pampinchi veella golenti choodandi.
1524,"01:02:22,306","01:02:22,505",speaker_4,మ్,m
1525,"01:02:23,226","01:02:23,646",speaker_0,And you,And you
1526,"01:02:23,945","01:02:24,206",speaker_4,ఆ,aa
1527,"01:02:25,456","01:02:26,346","speaker_0, speaker_4",పదా ఏడికి?,padhaa yediki?
1528,"01:02:26,826","01:02:27,175",speaker_0,రా,raa
1529,"01:02:29,766","01:02:30,126",speaker_0,టిల్లు,tillu
1530,"01:02:30,686","01:02:31,326",speaker_0,Happy Birthday!,Happy Birthday!
1531,"01:02:32,195","01:02:32,965",speaker_0,చుప్పుదున్. తే,chuppudhun. the
1532,"01:02:33,596","01:02:34,115",speaker_0,నా మళ్ళీ,naa mallee
1533,"01:02:34,166","01:02:34,545",speaker_0,కడుతా.,kaduthaa.
1534,"01:02:47,565","01:02:48,045",speaker_0,చెప్పు రాధిక.,cheppu raadhika.
1535,"01:02:48,905","01:02:49,655",speaker_0,ఏం కావాలి నీకు?,yem kaavaali neeku?
1536,"01:02:50,686","01:02:51,865",speaker_4,నా పేరు రాధిక కాదు.,naa peru raadhika kaadhu.
1537,"01:02:52,606","01:02:54,036",speaker_0,నీ పేరు లిల్లీ ఏమోగానీ,nee peru lillee yemogaanee
1538,"01:02:54,465","01:02:55,175",speaker_0,నువ్వు మనిషివి,nuvvu manishivi
1539,"01:02:55,295","01:02:57,155",speaker_0,అయితే hundred percent రాధికవి,ayithe hundred percent raadhikavi
1540,"01:02:57,346","01:02:57,695",speaker_0,నువ్వు.,nuvvu.
1541,"01:02:57,885","01:02:58,326",speaker_0,నీ అమ్మ.,nee amma.
1542,"01:02:58,806","01:03:00,275",speaker_0,చెప్పు రాధిక. ఏం కావాలి నీకు?,cheppu raadhika. yem kaavaali neeku?
1543,"01:03:01,385","01:03:02,275",speaker_4,ఈ function hall చూశావా?,ee function hall chooshaavaa?
1544,"01:03:03,365","01:03:04,115",speaker_4,ఈ Saturday night,ee Saturday night
1545,"01:03:04,865","01:03:06,036",speaker_4,ఇక్కడ ఒక high security,ikkada oka high security
1546,"01:03:06,186","01:03:06,815",speaker_4,event జరగబోతుంది.,event jaragabothundhi.
1547,"01:03:08,485","01:03:10,395",speaker_4,ఎవరిని పడితే వాళ్ళని లోపలికి రానివ్వరు.,yevarini padithe vaallani lopaliki raanivvaru.
1548,"01:03:10,945","01:03:11,655",speaker_4,ఎవరు వెళ్ళాలన్నా,yevaru vellaalannaa
1549,"01:03:12,306","01:03:12,996",speaker_4,by invitation,by invitation
1550,"01:03:13,306","01:03:13,666",speaker_4,only.,only.
1551,"01:03:14,485","01:03:15,395",speaker_4,ఆ event కి,aa event ki
1552,"01:03:15,965","01:03:17,976",speaker_4,షేక్ మెహబూబ్ అనే ఒక VIP రాబోతున్నాడు.,sheikh mehaboob ane oka VIP raabothunnaadu.
1553,"01:03:22,346","01:03:23,096",speaker_4,He is an international,He is an international
1554,"01:03:23,405","01:03:24,905",speaker_4,criminal and a smuggler.,criminal and a smuggler.
1555,"01:03:25,606","01:03:25,985",speaker_4,"Guns,","Guns,"
1556,"01:03:26,405","01:03:26,826",speaker_4,"bombs,","bombs,"
1557,"01:03:27,346","01:03:27,706",speaker_4,"drugs,","drugs,"
1558,"01:03:28,456","01:03:29,585",speaker_4,"prostitution, హవాలా.","prostitution, havaalaa."
1559,"01:03:30,126","01:03:32,096",speaker_4,వీడు చేయని illegal business అంటూ లేదు.,veedu cheyani illegal business antoo ledhu.
1560,"01:03:32,465","01:03:33,655",speaker_4,"He is one of the most notorious,","He is one of the most notorious,"
1561,"01:03:34,266","01:03:34,615",speaker_4,dangerous,dangerous
1562,"01:03:35,025","01:03:36,456",speaker_4,and most wanted criminal.,and most wanted criminal.
1563,"01:03:38,365","01:03:39,235",speaker_4,Five years నుంచి,Five years nunchi
1564,"01:03:39,545","01:03:40,415",speaker_4,మేము వాడిని చంపడానికి,memu vaadini champadaaniki
1565,"01:03:40,606","01:03:41,186",speaker_4,try చేస్తున్నాం.,try chesthunnaam.
1566,"01:03:53,126","01:03:54,375",speaker_4,But every single mission,But every single mission
1567,"01:03:54,646","01:03:55,215",speaker_4,fail అయింది.,fail ayindhi.
1568,"01:03:55,385","01:03:55,735",speaker_0,వద్దా!,vadhdhaa!
1569,"01:03:56,746","01:03:57,375",speaker_4,వాడి మనుషుల్లో,vaadi manushullo
1570,"01:03:57,525","01:03:57,875",speaker_4,ఒకడు,okadu
1571,"01:03:58,206","01:04:00,115",speaker_4,మా agency లో five years నుంచి పనిచేస్తున్నాడు.,maa agency lo five years nunchi panichesthunnaadu.
1572,"01:04:02,226","01:04:02,885",speaker_0,Nazeer car తీయమ్మా.,Nazeer car theeyammaa.
1573,"01:04:03,056","01:04:03,826",speaker_0,శుక్రియ. Thank you.,shukriya. Thank you.
1574,"01:04:05,106","01:04:05,596",speaker_4,మా information,maa information
1575,"01:04:05,786","01:04:06,695",speaker_4,అంతా leak చేస్తున్నాడు.,anthaa leak chesthunnaadu.
1576,"01:04:08,155","01:04:08,675",speaker_0,Nazeer drugs,Nazeer drugs
1577,"01:04:08,726","01:04:10,576",speaker_0,ని godown కి పంపించు. immediately godown కి పంపించు.,ni godown ki pampinchu. immediately godown ki pampinchu.
1578,"01:04:11,106","01:04:11,456",speaker_4,అందుకే,andhuke
1579,"01:04:11,726","01:04:12,556",speaker_4,"ఇదొక unofficial,","idhoka unofficial,"
1580,"01:04:12,965","01:04:14,036",speaker_4,undercover operation.,undercover operation.
1581,"01:04:14,826","01:04:15,856",speaker_0,ఈ month 27th,ee month 27th
1582,"01:04:16,496","01:04:16,985",speaker_0,హైదరాబాద్ కి,hyderabad ki
1583,"01:04:17,045","01:04:17,726",speaker_0,మెహబూబ్ వస్తున్నాడు.,mehaboob vasthunnaadu.
1584,"01:04:18,706","01:04:20,335",speaker_0,ఒక పెద్ద event attend చేయడానికి.,oka pedhdha event attend cheyadaaniki.
1585,"01:04:24,585","01:04:25,795",speaker_4,ఆ event లో DJ కొట్టేది...,aa event lo DJ kottedhi...
1586,"01:04:31,485","01:04:31,726",speaker_4,నువ్వే.,nuvve.
1587,"01:04:33,965","01:04:34,315",speaker_0,Hello,Hello
1588,"01:04:34,985","01:04:35,675",speaker_4,ఈ నెల 27th,ee nela 27th
1589,"01:04:35,846","01:04:36,945",speaker_4,ఒక event ఉంది హైదరాబాద్ లో,oka event undhi hyderabad lo
1590,"01:04:37,286","01:04:38,755",speaker_0,సరే DJ టిల్లు అనే,sare DJ tillu ane
1591,"01:04:39,326","01:04:41,255",speaker_0,events మీ పేరు మీద cheque ఒకటి ఇచ్చి పంపించేసిండ్రు.,events mee peru meedha cheque okati ichhi pampinchesindru.
1592,"01:04:49,485","01:04:50,956",speaker_4,నువ్వు DJ గా లోపలికెళ్లి,nuvvu DJ gaa lopalikelli
1593,"01:04:52,126","01:04:52,476",speaker_4,silent,silent
1594,"01:04:52,726","01:04:53,635",speaker_4,గా ఎవ్వరికీ,gaa yevvarikee
1595,"01:04:53,985","01:04:54,335",speaker_4,తెలియకుండా,theliyakundaa
1596,"01:04:54,846","01:04:55,576",speaker_4,వాడిని చంపాలి.,vaadini champaali.
1597,"01:04:58,385","01:04:59,496",speaker_4,నువ్వే వాడిని చంపగలుగుతావ్.,nuvve vaadini champagaluguthaav.
1598,"01:05:00,925","01:05:01,275",speaker_4,చంపాలి.,champaali.
1599,"01:05:07,186","01:05:08,746",speaker_0,నువ్వు నన్ను Jackie Chan అనుకుంటున్నావా నువ్వు?,nuvvu nannu Jackie Chan anukuntunnaavaa nuvvu?
1600,"01:05:09,746","01:05:10,815",speaker_0,లేకుంటే James Bond అనుకుంటున్నావా?,lekunte James Bond anukuntunnaavaa?
1601,"01:05:12,806","01:05:15,206",speaker_0,నేను police వాడు పట్టుకుంటాడేమో అనే భయంతోని first నేనే పోయి చెప్తా,nenu police vaadu pattukuntaademo ane bhayanthoni first nene poyi chepthaa
1602,"01:05:15,286","01:05:17,175",speaker_0,sir తాగినా sir sorry అని. ఆ type నేను.,sir thaaginaa sir sorry ani. aa type nenu.
1603,"01:05:17,465","01:05:17,686",speaker_4,టిల్లు.,tillu.
1604,"01:05:18,326","01:05:20,465",speaker_4,వాడు India's most wanted criminal number one.,vaadu India's most wanted criminal number one.
1605,"01:05:21,666","01:05:23,346",speaker_4,నీకసలు కొంచెం కూడా దేశభక్తి లేదా?,neekasalu konchem koodaa dheshabhakti ledhaa?
1606,"01:05:23,876","01:05:24,545",speaker_0,నాకసలు ఆధార్,naakasalu aadhaar
1607,"01:05:24,606","01:05:25,005",speaker_0,కార్డే లేదు.,kaarde ledhu.
1608,"01:05:26,545","01:05:28,875",speaker_0,నేను Independence Day రోజు కూడా school కి only samosa తినినికి,nenu Independence Day roju koodaa school ki only samosa thininiki
1609,"01:05:28,925","01:05:29,615",speaker_0,పోతుండే నేను.,pothunde nenu.
1610,"01:05:30,085","01:05:30,435",speaker_0,Fanta.,Fanta.
1611,"01:05:32,626","01:05:34,076",speaker_0,మీరు చెప్పిన mission ఏదైతే ఉన్నదో,meeru cheppina mission yedhaithe unnadho
1612,"01:05:34,565","01:05:35,385",speaker_0,అది నేను చెయ్యను.,adhi nenu cheyyanu.
1613,"01:05:36,846","01:05:37,516",speaker_0,నేను చెయ్యలేను.,nenu cheyyalenu.
1614,"01:05:38,545","01:05:40,005",speaker_0,actually నాకు చాత కాదు అది.,actually naaku chaatha kaadhu adhi.
1615,"01:05:42,766","01:05:43,496",speaker_4,పురుషోత్తం గారు.,purushoththam gaaru.
1616,"01:05:43,766","01:05:45,735",speaker_4,వీడి శవాన్ని పాతిపెడుతున్న video ఆ commissioner కి పంపండి.,weed shavaanni paathipeduthunna video aa commissioner ki pampandi.
1617,"01:05:46,146","01:05:47,135",speaker_4,వాళ్ళు magistrate తో మాట్లాడుకుని,vaallu magistrate tho maatlaadukuni
1618,"01:05:47,286","01:05:48,715",speaker_4,court date తీసుకుని FIR file చేసుకుంటారు.,court date theesukuni FIR file chesukuntaaru.
1619,"01:05:48,965","01:05:50,045",speaker_4,It's a non bailable offence.,It's a non bailable offence.
1620,"01:05:50,226","01:05:52,315",speaker_0,అరే అరే అరే అరే నువ్వెవడ్రా నైనా అబ్రకదబ్రాలాగా.,are are are are nuvvevadraa nainaa abrakadhabraalaagaa.
1621,"01:05:53,206","01:05:53,465",speaker_0,ఆగు.,aagu.
1622,"01:05:55,545","01:05:55,945",speaker_0,ఆగు.,aagu.
