index,start_time,end_time,speaker,original_telugu,transliteration
2171,"01:04:08,730","01:04:09,469",speaker_32,sim card లేంది.,sim card lendhi.
2172,"01:04:09,949","01:04:10,989",speaker_32,ఏమైనా terrorist లా మీరు?,yemainaa terrorist laa meeru?
2173,"01:04:11,130","01:04:11,559",speaker_12,ఏయ్ లేదు,yey ledhu
2174,"01:04:12,670","01:04:12,769",speaker_12,sir,sir
2175,"01:04:12,710","01:04:13,550",speaker_8,love failure ఇక్కడ,love failure ikkada
2176,"01:04:14,090","01:04:16,549",speaker_12,sir మేము sim ఉంటే police station లేదు sir మీరు ఒకటి తీసుకో,sir memu sim unte police station ledhu sir meeru okati theesuko
2177,"01:04:21,949","01:04:23,369",speaker_12,ఆధార్ card verification కోసం వచ్చిండ్రట.,aadhaar card verification kosam vachhindrata.
2178,"01:04:24,010","01:04:24,409",speaker_12,నువ్వు పైకి పో,nuvvu paiki po
2179,"01:04:25,289","01:04:25,530",speaker_12,sir sir,sir sir
2180,"01:04:27,190","01:04:29,559",speaker_12,sir please ఇడ arrest చేయకుర్రు sir కావాలంటే మీ location చెప్పర్రి,sir please ida arrest cheyakurru sir kaavaalante mee location chepparri
2181,"01:04:29,610","01:04:30,579",speaker_12,నేను Uber book చేసుకొని వచ్చేస్తా,nenu Uber book chesukoni vachhesthaa
2182,"01:04:30,630","01:04:31,679",speaker_32,ఏయ్ రా బయి నన్ను,yey raa bayi nannu
2183,"01:04:31,730","01:04:32,050",speaker_12,sir please sir,sir please sir
2184,"01:04:32,670","01:04:34,919",speaker_12,verification చాలా strict అయిపోయింది. చిట్టి నువ్వు పైకి పో నేను,verification chaalaa strict ayipoyindhi. chitti nuvvu paiki po nenu
2185,"01:04:34,969","01:04:35,500",speaker_12,call చేస్తా.,call chesthaa.
2186,"01:04:35,670","01:04:35,789",speaker_12,ఆ,aa
2187,"01:04:35,969","01:04:36,630",speaker_32,ఏయ్ జర్రా,yey jarraa
2188,"01:04:36,909","01:04:37,849",speaker_12,ఇది Ravigan place sir ఇది,idhi Ravigan place sir idhi
2189,"01:04:39,389","01:04:40,710",speaker_32,రేయ్ ఎడా పోతున్నావ్ రా,rey yedaa pothunnaav raa
2190,"01:04:42,650","01:04:43,460",speaker_8,charger తెచ్చుకుంటా,charger thechhukuntaa
2191,"01:04:43,690","01:04:43,949",speaker_8,sir,sir
2192,"01:04:44,849","01:04:46,179",speaker_12,sir వినండి sir నేను చెప్పింది.,sir vinandi sir nenu cheppindhi.
2193,"01:04:48,200","01:04:48,759",speaker_12,అరేయ్ కొంచం,arey koncham
2194,"01:04:48,809","01:04:49,190",speaker_12,వినండి,vinandi
2195,"01:04:50,929","01:04:51,250",speaker_12,sir,sir
2196,"01:04:53,289","01:04:53,639",speaker_12,sir,sir
2197,"01:04:57,489","01:04:58,429",speaker_12,నేను చాలా అమాయకుడిని sir.,nenu chaalaa amaayakudini sir.
2198,"01:05:01,429","01:05:02,088",speaker_12,నాకేం తెలవదు.,naakem thelavadhu.
2199,"01:05:05,250","01:05:05,599",speaker_12,ఓ,o
2200,"01:05:07,230","01:05:08,590",speaker_12,అబద్ధం చెప్తే నమ్మేటట్టు ఉండాలిరా.,abadhdham chepthe nammetattu undaaliraa.
2201,"01:05:09,920","01:05:10,599",speaker_12,ఉమ్ నువ్వే,um nuvve
2202,"01:05:10,650","01:05:11,000",speaker_12,చెప్పాలి,cheppaali
2203,"01:05:11,389","01:05:12,139",speaker_8,నువ్వే చెప్పాలి,nuvve cheppaali
2204,"01:05:12,670","01:05:13,239",speaker_12,మనం కలుసుకుందాం,manam kalusukundhaam
2205,"01:05:13,449","01:05:14,739",speaker_12,అనుకుంటున్నాం కానీ అస్సలు కలుచుకోట్లేం.,anukuntunnaam kaanee assalu kaluchukotlem.
2206,"01:05:15,230","01:05:15,550",speaker_8,అవును,avunu
2207,"01:05:15,829","01:05:16,179",speaker_12,actually,actually
2208,"01:05:16,829","01:05:17,719",speaker_12,చిన్న పని ఉండి,chinna pani undi
2209,"01:05:17,889","01:05:18,799",speaker_12,out of station వచ్చినట్టున్నా,out of station vachhinattunnaa
2210,"01:05:19,190","01:05:19,948",speaker_8,ఆ police station ఆ,aa police station aa
2211,"01:05:19,998","01:05:22,920",speaker_12,ఆ out of station అన్నా కూడా మీకు police station ఏ వినపడుతుందా?,aa out of station annaa koodaa meeku police station ye vinapaduthundhaa?
2212,"01:05:24,090","01:05:25,070",speaker_8,ఏయ్ మా movie వస్తుంది మళ్ళీ చేస్తా,yey maa movie vasthundhi mallee chesthaa
2213,"01:05:25,250","01:05:25,528",speaker_12,అవునా,avunaa
2214,"01:05:26,329","01:05:26,590",speaker_12,సరే,sare
2215,"01:05:27,010","01:05:27,679",speaker_12,నువ్వే cut చెయ్,nuvve cut chey
2216,"01:05:28,110","01:05:28,599",speaker_8,ఉహు నువ్వే cut చెయ్,uhu nuvve cut chey
2217,"01:05:28,829","01:05:29,879",speaker_12,నేను cut చేయను నువ్వే cut చెయ్,nenu cut cheyanu nuvve cut chey
2218,"01:05:29,929","01:05:30,090",speaker_32,ఏయ్ ఆ,yey aa
2219,"01:05:30,309","01:05:30,759",speaker_12,నువ్వు cut,nuvvu cut
2220,"01:05:31,050","01:05:31,179",speaker_12,చెయ్,chey
2221,"01:05:31,269","01:05:32,248",speaker_8,నువ్వే cut చెయ్యి. ఎప్పుడు నేనే cut,nuvve cut cheyyi. yeppudu nene cut
2222,"01:05:32,989","01:05:34,829",speaker_12,ఇంత పెద్ద case లో ఫసాయించిన మీరికేనా రా మీకు?,intha pedhdha case lo phasaayinchina meerikenaa raa meeku?
2223,"01:05:36,050","01:05:37,809",speaker_12,అరే lock up లో చంపేసినా దిక్కు లేదురా మనకిడా.,are lock up lo champesinaa dhikku ledhuraa manakidaa.
2224,"01:05:39,510","01:05:40,329",speaker_12,ఏం చేస్తారు రా ఇల్లు.,yem chesthaaru raa illu.
2225,"01:05:43,210","01:05:45,449",speaker_12,Sir ఈ case రుజువైతే ఎన్ని ఏళ్ళు శిక్ష పడతాది sir,Sir ee case rujuvaithe yenni yellu shiksha padathaadhi sir
2226,"01:05:45,630","01:05:46,339",speaker_32,పధ్నాలుగు సంవత్సరాలు,padhnaalugu samvathsaraalu
2227,"01:05:49,360","01:05:49,889",speaker_12,అంటే ఇప్పుడు,ante ippudu
2228,"01:05:49,949","01:05:50,480",speaker_12,మేము మంచోళ్ళం,memu manchollam
2229,"01:05:50,630","01:05:50,980",speaker_12,కాబట్టి,kaabatti
2230,"01:05:51,250","01:05:51,759",speaker_12,మా సత్ప్రవర్తన,maa sathpravarthana
2231,"01:05:52,070","01:05:54,250",speaker_12,"చూసి ఒక ten, twelve years తగ్గించేస్తారు కదా sir.","choosi oka ten, twelve years thagginchesthaaru kadhaa sir."
2232,"01:05:55,369","01:05:55,750",speaker_12,తగ్గించరా?,thaggincharaa?
2233,"01:05:57,420","01:05:57,989",speaker_12,పధ్నాలుగేళ్ళు అంటే,padhnaalugellu ante
2234,"01:05:58,050","01:05:58,819",speaker_12,చిట్టి పెళ్లి అయిపోతాదిరా.,chitti pelli ayipothaadhiraa.
2235,"01:06:04,449","01:06:06,610",speaker_8,ఏయ్ బాబు! మీ కోసం ఎవరో చిట్టి అంట చిట్టి వచ్చింది.,yey baabu! mee kosam yevaro chitti anta chitti vachhindhi.
2236,"01:06:06,769","01:06:07,119",speaker_12,హుమ్,hume
2237,"01:06:08,800","01:06:09,489",speaker_12,నిజమైన ప్రేమరా,nijamaina premaraa
2238,"01:06:09,550","01:06:09,809",speaker_12,మాది.,maadhi.
2239,"01:06:14,269","01:06:15,150",speaker_12,ప్రేమ అంటే ఏంది?,prema ante yendhi?
2240,"01:06:16,210","01:06:18,599",speaker_12,ప్రేమ విలువ అంటే ఏంది? నాకిప్పుడు తెలిసి ఆ చించిట్టి.,prema viluva ante yendhi? naakippudu thelisi aa chinchitti.
2241,"01:06:22,489","01:06:23,589",speaker_12,వీళ్లంతా నన్ను అనుమానిస్తున్నా,veellanthaa nannu anumaanisthunnaa
2242,"01:06:24,429","01:06:25,799",speaker_12,నన్ను నమ్మి నువ్వు వచ్చినావు చూడు.,nannu nammi nuvvu vachhinaavu choodu.
2243,"01:06:27,340","01:06:28,000",speaker_12,చాలు చాలు,chaalu chaalu
2244,"01:06:28,050","01:06:28,400",speaker_12,నాకే.,naake.
2245,"01:06:28,550","01:06:29,079",speaker_12,అట్లా చూస్తున్నావెంది?,atlaa choosthunnaavendhi?
2246,"01:06:31,489","01:06:32,610",speaker_12,నువ్వు కూడా నన్ను అనుమానిస్తున్నావ్ ఏంది?,nuvvu koodaa nannu anumaanisthunnaav yendhi?
2247,"01:06:33,150","01:06:34,780",speaker_8,నువ్వు first నుంచి నాకు అబద్ధాలే చెప్పినావ్.,nuvvu first nunchi naaku abadhdhaale cheppinaav.
2248,"01:06:35,090","01:06:35,570",speaker_12,నేనేం చెప్పినా?,nenem cheppinaa?
2249,"01:06:36,119","01:06:38,119",speaker_8,మీ daddy military లో ఉన్నాడని చెప్పినావ్,mee daddy military lo unnaadani cheppinaav
2250,"01:06:39,510","01:06:39,690",speaker_12,చి అత్ చిట్,chi ath chit
2251,"01:06:40,190","01:06:40,869",speaker_12,ఆ అదేదో,aa adhedho
2252,"01:06:41,369","01:06:43,239",speaker_12,చి అంత చిన్నదానికి ఇంత పెద్ద matter చేసినా అని నమ్ముతున్నావ్.,chi antha chinnadhaaniki intha pedhdha matter chesinaa ani nammuthunnaav.
2253,"01:06:43,289","01:06:44,299",speaker_12,పాగలేనావా ఏంది నువ్వు?,paagalenaavaa yendhi nuvvu?
2254,"01:06:46,139","01:06:46,579",speaker_12,ఆ మీ,aa mee
2255,"01:06:46,630","01:06:47,130",speaker_12,అయ్య ఏమంటుండు?,ayya yemantundu?
2256,"01:06:47,829","01:06:48,579",speaker_8,దరిద్రం వదిలిందంటుండు,dharidhram vadhilindhantundu
2257,"01:06:49,150","01:06:49,329",speaker_12,ఆ!,aa!
2258,"01:06:50,449","01:06:51,429",speaker_12,నువ్వు చెప్పలేదా మీ అయ్యకి?,nuvvu cheppaledhaa mee ayyaki?
2259,"01:06:51,889","01:06:53,420",speaker_12,చాలా మంచోడు ఏదో చిన్న చిన్న అబద్ధాలు ఆడుతాడంతేmi,chaalaa manchodu yedho chinna chinna abadhdhaalu aaduthaadanthemi
2260,"01:06:53,610","01:06:56,579",speaker_8,చిన్న చిన్న విషయాలకే అబద్ధాలు ఆడుతూడు పెద్ద పెద్ద విషయాలకి ఇంకేం,chinna chinna vishayaalake abadhdhaalu aaduthoodu pedhdha pedhdha vishayaalaki inkem
2261,"01:06:56,630","01:06:57,039",speaker_8,చేస్తాడు,chesthaadu
2262,"01:06:57,090","01:06:58,048",speaker_12,ఇదంతా మీ అయ్య అంటుండా?,idhanthaa mee ayya antundaa?
2263,"01:06:58,219","01:06:58,519",speaker_8,అవును,avunu
2264,"01:06:58,969","01:06:59,319",speaker_12,ఊహూ!,oohoo!
2265,"01:07:01,690","01:07:02,159",speaker_12,నువ్వేమనుకుంటున్నావ్ మళ్ళీ,nuvvemanukuntunnaav mallee
2266,"01:07:02,210","01:07:02,559",speaker_12,నా గురించి?,naa gurinchi?
2267,"01:07:03,489","01:07:03,839",speaker_12,ఓహో!,oho!
2268,"01:07:05,070","01:07:06,199",speaker_12,ప్రేమ లేదు దోమలేల్,prema ledhu dhomalel
2269,"01:07:06,409","01:07:06,829",speaker_12,సుజాత,sujaatha
2270,"01:07:07,269","01:07:07,650",speaker_8,చిట్టి,chitti
2271,"01:07:07,849","01:07:08,090",speaker_12,మిక్కి,mikki
2272,"01:07:08,730","01:07:09,129",speaker_8,శ్రీకాంత్,shreekaanth
2273,"01:07:09,179","01:07:09,279",speaker_12,పతా,pathaa
2274,"01:07:09,510","01:07:09,960",speaker_8,అరే విను,are vinu
2275,"01:07:10,010","01:07:13,070",speaker_12,Just just get hell and heaven out out of from me just,Just just get hell and heaven out out of from me just
2276,"01:07:14,630","01:07:15,139",speaker_12,to heaven,to heaven
2277,"01:07:18,626","01:07:19,935",speaker_33,పైన గుమ్మం కొట్టుకుంటాది చూసుకో,paina gummam kottukuntaadhi choosuko
2278,"01:07:20,146","01:07:20,935",speaker_34,చోరు బజార్,choru bazaar
2279,"01:07:21,226","01:07:21,715",speaker_34,కా రాజా,kaa raja
2280,"01:07:21,985","01:07:22,335",speaker_34,హుం,hum
2281,"01:07:22,786","01:07:22,945",speaker_34,అరే,are
2282,"01:07:23,715","01:07:24,114",speaker_34,ఖంభే తేసీ,khambhe thesee
2283,"01:07:24,885","01:07:25,545",speaker_34,ఖడీ హై,khadee hai
2284,"01:07:25,925","01:07:26,045",speaker_33,ఏయ్ జర్ర అంకుల్,yey jarra annual
2285,"01:07:26,096","01:07:26,445",speaker_34,లడ్కీ,ladkee
2286,"01:07:26,746","01:07:27,695",speaker_34,హై యా సిల్టవరే,hai yaa siltavare
2287,"01:07:31,606","01:07:32,626",speaker_33,Passion of the Christ,Passion of the Christ
2288,"01:07:35,585","01:07:35,876",speaker_34,హ్మ్మ్,hma్m
2289,"01:07:40,686","01:07:41,036",speaker_34,ఎప్పడిది?,yeppadidhi?
2290,"01:07:45,565","01:07:45,755",speaker_34,హ్మ్మ్,hma్m
2291,"01:07:49,525","01:07:50,635",speaker_34,update అవ్వమంటే అవ్వరు.,update avvamante avvaru.
2292,"01:07:51,246","01:07:52,585",speaker_33,రేయ్ ఇట్ల ఎప్పుడంటే అప్పుడు రావద్దు రా.,rey itla yeppudante appudu raavadhdhu raa.
2293,"01:07:52,905","01:07:54,045",speaker_34,జరాంత home sick అయినా సార్.,jaraantha home sick ayinaa saar.
2294,"01:07:55,085","01:07:56,155",speaker_34,బయట కూడా మంచిగా లేదు,bayata koodaa manchigaa ledhu
2295,"01:07:56,485","01:07:57,215",speaker_34,viral fever అంటారు.,viral fever antaaru.
2296,"01:07:57,686","01:07:58,516",speaker_34,ఒకటే జిరాలు,okate jiraalu
2297,"01:07:58,766","01:07:59,326",speaker_34,joint pains,joint pains
2298,"01:07:59,885","01:08:00,775",speaker_34,ఏమైనా అయితే ఎవడు చూసుకుంటాడు.,yemainaa ayithe yevadu choosukuntaadu.
2299,"01:08:01,286","01:08:02,155",speaker_34,ఇక్కడికి వచ్చిన వోల్లకు,ikkadiki vachhina vollaku
2300,"01:08:02,545","01:08:02,895",speaker_34,"మీరున్నారు,","meerunnaaru,"
2301,"01:08:03,146","01:08:03,695",speaker_34,మీరు చూసుకుంటారు,meeru choosukuntaaru
2302,"01:08:03,905","01:08:05,036",speaker_34,చిన్న భరోసా safety.,chinna bharosaa safety.
2303,"01:08:06,786","01:08:07,365",speaker_34,మాకు లేవా?,maaku levaa?
2304,"01:08:07,925","01:08:08,106",speaker_34,ఆహ్,aah
2305,"01:08:08,925","01:08:09,565",speaker_34,ఏరా చిన్నా,yeraa chinnaa
