index,start_time,end_time,speaker,original_telugu,transliteration
1805,"01:18:01,521","01:18:04,122",speaker_3,Sir ఈ ఎదవు బొమ్మ ఈ ఎదవు బొమ్మ ఎలా అవ్వాలా వాడు,Sir ee yedhavu bomma ee yedhavu bomma yelaa avvaalaa vaadu
1806,"01:18:04,881","01:18:04,981",speaker_3,ఆ?,aa?
1807,"01:18:06,542","01:18:07,212",speaker_3,Sir దయచేసి,Sir dhayachesi
1808,"01:18:07,981","01:18:08,332",speaker_3,సర్,sir
1809,"01:18:08,521","01:18:08,872",speaker_3,సర్,sir
1810,"01:18:10,042","01:18:10,702",speaker_3,ప్లీజ్ సర్ సర్ చంపేస్తారు సర్ సర్ సర్ సర్ పోనీలే,please sir sir champesthaaru sir sir sir sir poneele
1811,"01:18:13,242","01:18:14,252",speaker_3,Sir నన్నే వేడుకో,Sir nanne veduko
1812,"01:18:18,551","01:18:19,471",speaker_3,Sir సర్ సర్ పోనీలే Sir,Sir sir sir poneele Sir
1813,"01:18:21,112","01:18:22,261",speaker_3,సర్ ఆ,sir aa
1814,"01:18:23,381","01:18:23,731",speaker_3,లల్లీ,lallee
1815,"01:18:25,962","01:18:26,502",speaker_3,లల్లీ లల్లీ,lallee lallee
1816,"01:18:29,761","01:18:31,141",speaker_31,షర్ట్ తిరగేది అయినట్టు ఉంటే,shirt thiragedhi ayinattu unte
1817,"01:18:31,702","01:18:32,052",speaker_3,ఏయ్,yey
1818,"01:18:33,991","01:18:35,462",speaker_3,కాదిల్తే చంపేస్తా.,kaadhilthe champesthaa.
1819,"01:18:40,391","01:18:40,771",speaker_3,ఆ ఆ,aa aa
1820,"01:18:41,082","01:18:41,432",speaker_3,లల్లీ,lallee
1821,"01:18:41,761","01:18:42,072",speaker_3,రాకిస్తాను,raakisthaanu
1822,"01:18:42,521","01:18:42,862",speaker_3,చెప్పేయ్,cheppey
1823,"01:18:44,090","01:18:44,931",speaker_3,లల్లీ అవమరి,lallee avamari
1824,"01:18:44,981","01:18:45,332",speaker_3,చాలు,chaalu
1825,"01:18:46,301","01:18:46,992",speaker_3,అవమరి చాలు,avamari chaalu
1826,"01:18:47,162","01:18:48,452",speaker_3,వాడు బొమ్మని Hello,vaadu bommani Hello
1827,"01:18:55,742","01:18:56,721",speaker_3,ఎక్కడ? ఎంత dist-,yekkada? yentha dist-
1828,"01:18:58,121","01:18:58,681",speaker_3,వాడు బొమ్మ,vaadu bomma
1829,"01:18:58,731","01:18:59,552",speaker_3,వాడు బొమ్మ వేయడు చావడు.,vaadu bomma veyadu chaavadu.
1830,"01:18:59,822","01:19:00,771",speaker_3,వాడి పేరు వినిపించరాకూడదు.,vaadi peru vinipincharaakoodadhu.
1831,"01:19:01,881","01:19:03,180",speaker_3,ఈ కోతలు పారేయ్ ఇలో.,ee kothalu paarey ilo.
1832,"01:19:03,822","01:19:04,172",speaker_3,తీయరాడో,theeyaraado
1833,"01:19:08,141","01:19:08,242",speaker_3,ఆ ఆ,aa aa
1834,"01:19:10,582","01:19:10,932",speaker_3,ఆ,aa
1835,"01:19:34,751","01:19:35,280",speaker_3,అన్న అన్నయ్య,anna annayya
1836,"01:19:35,372","01:19:35,952",speaker_3,రండి రండి అన్న.,randi randi anna.
1837,"01:19:36,731","01:19:37,382",speaker_3,కట్టి పడేస్తున్నాడు,katti padesthunnaadu
1838,"01:19:39,612","01:19:39,962",speaker_3,అన్న.,anna.
1839,"01:20:31,421","01:20:32,051",speaker_32,ఎలా ఉంది?,yelaa undhi?
1840,"01:20:33,931","01:20:34,282",speaker_33,చూస్తున్నారు.,choosthunnaaru.
1841,"01:20:47,801","01:20:48,481",speaker_32,ఇప్పటికైనా complaint,ippatikainaa complaint
1842,"01:20:48,532","01:20:48,882",speaker_32,ఇవ్వండమ్మా.,ivvandammaa.
1843,"01:20:51,131","01:20:51,481",speaker_32,మిమ్మల్నే.,mimmalne.
1844,"01:20:53,961","01:20:54,622",speaker_34,complaint ఇచ్చి,complaint ichhi
1845,"01:20:55,692","01:20:57,262",speaker_34,ఉన్న కొద్ది ప్రాణాలు కూడా తీసేయమంటావా?,unna kodhdhi praanaalu koodaa theeseyamantaavaa?
1846,"01:20:58,811","01:20:59,231",speaker_34,"ఏమొద్దు,","yemodhdhu,"
1847,"01:21:00,351","01:21:01,322",speaker_34,ఇవన్నీ మాకు అలవాటే.,ivannee maaku alavaate.
1848,"01:21:02,171","01:21:02,692",speaker_32,అలా అంటారేంటమ్మా?,alaa antaarentammaa?
1849,"01:21:03,952","01:21:06,742",speaker_32,complaint ఇస్తే మీకు జరిగింది ఇంకొకరికి జరక్కుండా ఉంటుంది కదా.,complaint isthe meeku jarigindhi inkokariki jarakkundaa untundhi kadhaa.
1850,"01:21:08,851","01:21:11,152",speaker_34,ఇంతకుముందు జరిగిన వాళ్ళు కూడా అదే ఆలోచించి ఉంటే,inthakumundhu jarigina vaallu koodaa adhe aalochinchi unte
1851,"01:21:11,811","01:21:13,051",speaker_34,మా దాకా వచ్చేది కాదుగా.,maa dhaakaa vachhedhi kaadhugaa.
1852,"01:21:13,992","01:21:15,662",speaker_34,మేము మాత్రం ఇంకొకళ్ళ కోసం ఎందుకు ఆలోచించాలి?,memu maathram inkokalla kosam yendhuku aalochinchaali?
1853,"01:21:17,612","01:21:18,622",speaker_34,మా అందరికీ భయపడ్డంలోనే,maa andharikee bhayapaddamlone
1854,"01:21:19,082","01:21:19,432",speaker_34,ఐకమత్యం.,aikamathyam.
1855,"01:21:20,532","01:21:21,202",speaker_34,ఆ CI ని ఎదిరించడంలో,aa CI ni yedhirinchadamlo
1856,"01:21:21,652","01:21:21,971",speaker_34,లేదు.,ledhu.
1857,"01:21:38,721","01:21:39,162",speaker_33,ఎక్కడుంటాడు మీ,yekkaduntaadu mee
1858,"01:21:39,212","01:21:39,692",speaker_33,CI ఇప్పుడు?,CI ippudu?
1859,"01:21:41,101","01:21:41,570",speaker_32,తెలుసుకొని ఏం,thelusukoni yem
1860,"01:21:41,631","01:21:42,391",speaker_32,చేస్తావు సూర్య?,chesthaavu soorya?
1861,"01:21:44,431","01:21:45,642",speaker_32,petrol పోసి ఆ పెద్దావిడని,petrol posse aa pedhdhaavidani
1862,"01:21:45,872","01:21:46,481",speaker_32,save చేసినంత,save chesinantha
1863,"01:21:46,692","01:21:47,382",speaker_32,easy కాదిది.,easy kaadhidhi.
1864,"01:21:52,011","01:21:52,362",speaker_32,"వినడం,","vinadam,"
1865,"01:21:53,521","01:21:54,112",speaker_32,చూడటం ఇలా,choodatam ilaa
1866,"01:21:54,212","01:21:54,962",speaker_32,కూర్చొని బాధపడటం,koorchoni baadhapadatam
1867,"01:21:55,372","01:21:55,792",speaker_32,తప్పితే,thappithe
1868,"01:21:58,761","01:21:59,572",speaker_32,ఇంకేం చేయలేం.,inkem cheyalem.
1869,"01:22:01,832","01:22:02,662",speaker_32,ఈరోజు శనివారం.,eeroju shanivaaram.
1870,"01:22:05,271","01:22:05,622",speaker_32,నాకిప్పుడనిపిస్తుంది.,naakippudanipisthundhi.
1871,"01:22:08,631","01:22:09,162",speaker_32,ఆ శనివారం,aa shanivaaram
1872,"01:22:09,351","01:22:09,702",speaker_32,వాడెవడో,vaadevado
1873,"01:22:11,131","01:22:11,682",speaker_32,ఈ క్షణం,ee kshanam
1874,"01:22:12,171","01:22:12,521",speaker_32,ఇప్పుడు,ippudu
1875,"01:22:12,971","01:22:14,021",speaker_32,ఇక్కడ నా ముందుండుంటే,ikkada naa mundhundunte
1876,"01:22:17,112","01:22:18,422",speaker_32,ఒకే ఒక్క favor అడగాలని,oke okka favor adagaalani
1877,"01:22:18,612","01:22:18,891",speaker_32,ఉంది.,undhi.
1878,"01:22:24,992","01:22:25,342",speaker_33,అడుగు.,adugu.
1879,"01:22:50,721","01:22:51,511",speaker_19,చెప్పాను కదరా,cheppaanu kadharaa
1880,"01:22:51,811","01:22:52,942",speaker_19,ఆ అమ్మాయి ముందడు శనివారమైనా,aa ammaayi mundhadu shanivaaramainaa
1881,"01:22:53,292","01:22:53,952",speaker_19,చెయ్యి ఎత్తడని.,cheyyi yeththadani.
1882,"01:23:56,292","01:23:56,642",speaker_33,అడుగు.,adugu.
1883,"01:24:25,131","01:24:25,842",speaker_33,గుడవ మీకున్నా,gudava meekunnaa
1884,"01:24:26,131","01:24:27,872",speaker_33,పోయితే ఆ అమ్మాయిని ఎందుకు touch చేశారు రా?,poyithe aa ammaayini yendhuku touch cheshaaru raa?
1885,"01:24:29,981","01:24:30,082",speaker_33,ఆ?,aa?
1886,"01:25:11,372","01:25:12,162",speaker_33,వారం లోకరోజే,vaaram lokaroje
1887,"01:25:12,292","01:25:12,882",speaker_33,కబం చిమించమని,kabam chiminchamani
1888,"01:25:17,032","01:25:17,822",speaker_33,మా అమ్మ నా తొడ్డించుకుంది.,maa amma naa thoddinchukundhi.
1889,"01:25:20,131","01:25:20,992",speaker_33,అందుకే శనివారం.,andhuke shanivaaram.
1890,"01:25:23,032","01:25:23,862",speaker_33,శనివారం మాత్రమే.,shanivaaram maathrame.
1891,"01:26:21,351","01:26:21,891",speaker_35,నువ్వేం favor,nuvvem favor
1892,"01:26:21,942","01:26:22,292",speaker_35,అడగాలనుకున్నావో,adagaalanukunnaavo
1893,"01:26:22,462","01:26:22,902",speaker_35,నాకు తెలీదు.,naaku theleedhu.
1894,"01:26:28,782","01:26:29,662",speaker_35,కానీ నాకు కోపం వచ్చింది.,kaanee naaku kopam vachhindhi.
1895,"01:26:30,782","01:26:31,622",speaker_35,"నాకు కోపం వచ్చిందంటే,","naaku kopam vachhindhante,"
1896,"01:26:33,261","01:26:34,841",speaker_35,నాకు కోపం వచ్చిందంటే అది నా సమస్య.,naaku kopam vachhindhante adhi naa samasya.
1897,"01:26:36,692","01:26:37,211",speaker_35,సోకులపాలెం వాళ్ళు,sokulapaalem vaallu
1898,"01:26:37,261","01:26:37,832",speaker_35,నా వాళ్ళు.,naa vaallu.
1899,"01:27:16,992","01:27:18,002",speaker_35,ఎల్లి పొద్దున్నే office కెళ్ళాలి.,yelli podhdhunne office kellaali.
1900,"01:27:18,942","01:27:19,561",speaker_35,మాకు సెలవు లేదు.,maaku selavu ledhu.
1901,"01:27:21,021","01:27:21,952",speaker_35,మీకు Sunday off ఏ కదా?,meeku Sunday off ye kadhaa?
1902,"01:27:22,601","01:27:23,372",speaker_35,ఆహ్ మీకు off ఉండదుగా.,aah meeku off undadhugaa.
1903,"01:27:28,761","01:27:29,622",speaker_35,పాపకి ఏం కాదు కదా?,paapaki yem kaadhu kadhaa?
1904,"01:27:36,561","01:27:36,952","speaker_36, speaker_35",ఉమ్ వాడి,um vaadi
1905,"01:27:37,002","01:27:37,352",speaker_35,పేరేమన్నావ్?,peremannaav?
1906,"01:27:39,601","01:27:40,021",speaker_36,ఆహ్,aah
1907,"01:27:41,801","01:27:42,141",speaker_36,దయ్యా.,dhayyaa.
1908,"01:27:43,981","01:27:44,292",speaker_36,దయ్యా.,dhayyaa.
1909,"01:27:54,261","01:27:56,782",speaker_36,పురాణే జమానే మే నరకాసుర నామ్ కే ఏక్ రాక్షస్ రెహతా థా.,puraane jamaane me narakaasura naam ke ache raakshas rehathaa thaa.
1910,"01:28:02,521","01:28:03,742",speaker_36,వో లోగోంకో బహుత్ సలా.,vo logonko bahuth salaa.
1911,"01:28:08,902","01:28:10,332",speaker_36,ఇసిలియే శ్రీ కృష్ణ సత్యభామ,isiliye shree krishna sathyabhaama
1912,"01:28:10,502","01:28:11,472",speaker_36,కే సథ్ మిల్కర్ ఉసే,ke sath milkar use
1913,"01:28:14,462","01:28:15,271",speaker_36,మార్ డాలా.,mar daalaa.
1914,"01:28:31,951","01:28:32,751",speaker_35,చాలా పెద్ద,chaalaa pedhdha
1915,"01:28:32,801","01:28:33,711",speaker_35,ఆట ఆడావురా నువ్వు.,aata aadaavuraa nuvvu.
1916,"01:28:44,801","01:28:46,752",speaker_35,చాలా పెద్ద ఆట ఆడావురా నువ్వు.,chaalaa pedhdha aata aadaavuraa nuvvu.
1917,"01:28:52,381","01:28:52,532",speaker_36,"మధు,","madhu,"
1918,"01:28:53,822","01:28:54,792",speaker_36,sugar levels ఎలా ఉన్నాయి?,sugar levels yelaa unnaayi?
1919,"01:28:57,841","01:28:58,771",speaker_36,ninth month కూడా వచ్చేసింది.,ninth month koodaa vachhesindhi.
1920,"01:28:59,221","01:29:00,952",speaker_36,ఇప్పటికైనా మీ ఇంట్లో వాళ్ళకి చెప్పకపోతే బాగోదు.,ippatikainaa mee intlo vaallaki cheppakapothe baagodhu.
1921,"01:29:02,261","01:29:02,680",speaker_32,తిన్నావా?,thinnaavaa?
1922,"01:29:03,362","01:29:04,442",speaker_36,అరే ఎన్నాళ్ళు ఇలా మాట తాటేస్తావ్?,are yennaallu ilaa maata thaatesthaav?
1923,"01:29:05,242","01:29:06,582",speaker_36,మరి అంత పంతంగా behave చేయకు.,mari antha panthangaa behave cheyaku.
1924,"01:29:07,921","01:29:10,671",speaker_36,అదే ఊర్లో ఉంటూ బెంగళూరు వెళ్ళానని అబద్ధం చెప్పి మరి మీ friend,adhe oorlo untoo bengalooru vellaanani abadhdham cheppi mari mee friend
1925,"01:29:10,721","01:29:12,711",speaker_36,వాళ్ళింట్లో ఉండాల్సినంత అవసరం ఏం వచ్చింది మీ ఇల్లు ఉండగా?,vaallintlo undaalsinantha avasaram yem vachhindhi mee illu undagaa?
1926,"01:29:13,502","01:29:14,712",speaker_36,నేను ఎలాగూ నీ దగ్గర లేను.,nenu yelaagoo nee dhaggara lenu.
1927,"01:29:15,101","01:29:17,431",speaker_36,ఇలాంటి situation లో నువ్వు ఒక్కదానివే ఉండటం నాకు ఇంకా guilty గా,ilaanti situation lo nuvvu okkadhaanive undatam naaku inkaa guilty gaa
1928,"01:29:17,481","01:29:17,671",speaker_36,ఉంది.,undhi.
1929,"01:29:18,301","01:29:18,952",speaker_36,ఒక్కసారి ఆలోచించు.,okkasaari aalochinchu.
1930,"01:29:24,801","01:29:25,141",speaker_35,"ఎరా,","era,"
1931,"01:29:26,542","01:29:27,352",speaker_35,ఆ అమ్మాయికి చెప్పావా?,aa ammaayiki cheppaavaa?
1932,"01:29:28,962","01:29:29,242",speaker_36,ఉమ్,um
1933,"01:29:30,221","01:29:30,572",speaker_35,ఏమంది?,yemandhi?
1934,"01:29:33,101","01:29:34,082",speaker_36,ఏం మాట్లాడకుండా వెళ్ళిపోయింది.,yem maatlaadakundaa vellipoyindhi.
1935,"01:29:34,481","01:29:34,832",speaker_35,వెళ్ళిపోయిందా?,vellipoyindhaa?
1936,"01:29:36,301","01:29:37,752",speaker_35,సరిగ్గా చెప్పి చచ్చావా లేదా?,sariggaa cheppi chachhaavaa ledhaa?
1937,"01:29:38,141","01:29:38,782",speaker_36,చెప్పడం కాదు.,cheppadam kaadhu.
1938,"01:29:40,462","01:29:40,812",speaker_36,చూపించాను.,choopinchaanu.
1939,"01:29:41,881","01:29:42,171",speaker_35,అంటే?,ante?
1940,"01:29:45,202","01:29:46,561",speaker_32,నాకు అర్థం కావట్లేదు అమ్మా.,naaku artham kaavatledhu ammaa.
1941,"01:29:48,101","01:29:50,212",speaker_32,"నా life లో అసలు ఎలాంటి వాడు ఉండకూడదు అనుకున్నానో,","naa life lo asalu yelaanti vaadu undakoodadhu anukunnaano,"
1942,"01:29:51,841","01:29:53,292",speaker_32,ఇన్నాళ్ళు అలాంటి వాడినే ఇష్టపడ్డాను.,innaallu alaanti vaadine ishtapaddaanu.
1943,"01:29:55,702","01:29:57,072",speaker_32,కానీ తెలిసా కూడా,kaanee thelisaa koodaa
1944,"01:29:58,240","01:29:58,812",speaker_32,తనను వదులుకోబుద్ధి,thananu vadhulukobudhdhi
1945,"01:29:59,121","01:29:59,471",speaker_32,కావట్లేదు.,kaavatledhu.
1946,"01:30:02,462","01:30:03,552",speaker_32,దీనికి కారణం పరిస్థితులా?,dheeniki kaaranam paristhithulaa?
