index,start_time,end_time,speaker,original_telugu,transliteration
1679,"01:36:43,278","01:36:45,387",speaker_39,వందలు వేసేయ్ రెంట్ సార్. అప్పుడప్పుడు ఇలాంటివి చేస్తేనే,vandhalu vesey rent saar. appudappudu ilaantivi chesthene
1680,"01:36:45,978","01:36:47,347",speaker_39,మన పనులు తొందరగా జరుగుతాయి.,mana panulu thondharagaa jaruguthaayi.
1681,"01:36:53,957","01:36:56,248",speaker_40,సార్ హారతి ఇచ్చేస్తున్నారంటే ఇంక రాడేమో సార్.,saar haarathi ichhesthunnaarante inka raademo saar.
1682,"01:36:58,387","01:36:58,757",speaker_40,దండనలయ్యా.,dhandanalayyaa.
1683,"01:36:58,807","01:36:58,917",speaker_39,వెళ్ళు.,vellu.
1684,"01:37:07,938","01:37:08,318",speaker_39,వెళ్ళు.,vellu.
1685,"01:37:09,337","01:37:09,578",speaker_40,ఆ.,aa.
1686,"01:37:11,837","01:37:12,548",speaker_39,దేవుడి దగ్గరకు.,dhevudi dhaggaraku.
1687,"01:37:15,778","01:37:16,097",speaker_40,Sir.,Sir.
1688,"01:37:16,148","01:37:17,537",speaker_10,ఆ బాగుంది. Thank you sir.,aa baagundhi. Thank you sir.
1689,"01:37:17,957","01:37:21,148",speaker_41,అదేమన్నో నేను పదవిలో ఉన్నప్పుడు మీరు బాగుండాలి,adhemanno nenu padhavilo unnappudu meeru baagundaali
1690,"01:37:21,318","01:37:22,488",speaker_41,అనుకోవడం స్వాతంత్రం.,anukovadam svaathanthram.
1691,"01:37:23,377","01:37:26,028",speaker_41,నేను పదవిలో లేనప్పుడు కూడా మీరందరూ బాగుండాలి,nenu padhavilo lenappudu koodaa meerandharoo baagundaali
1692,"01:37:26,297","01:37:27,387",speaker_41,అనుకోవడం బాధ్యత.,anukovadam baadhyatha.
1693,"01:37:27,438","01:37:29,328",speaker_39,దీని గురించే ఢిల్లీ trip కూడా వచ్చే సోమవారానికి,dheeni gurinche delhi trip koodaa vachhe somavaaraaniki
1694,"01:37:29,457","01:37:30,528",speaker_39,postpone చేసుకున్నాడంట సార్.,postpone chesukunnaadanta saar.
1695,"01:37:31,318","01:37:32,108",speaker_39,ఇక మనకు మిగిలింది,ika manaku migilindhi
1696,"01:37:32,778","01:37:33,548",speaker_39,శనివారం ఒక్కటే.,shanivaaram okkate.
1697,"01:37:36,478","01:37:36,578",speaker_10,ఊ,oo
1698,"01:37:38,158","01:37:38,508",speaker_10,శనివారం.,shanivaaram.
1699,"01:37:50,377","01:37:52,908",speaker_42,Sir ఒకవేళ temple లో miss అయితే night pub లో ఏం చేస్తాం sir?,Sir okavela temple lo miss ayithe night pub lo yem chesthaam sir?
1700,"01:37:53,158","01:37:54,948",speaker_3,మనకున్న ఒకే ఒక్క chance ఇది సూర్య.,manakunna oke okka chance idhi soorya.
1701,"01:37:55,898","01:37:57,088",speaker_3,ఇది గనక miss అయితే..,idhi ganaka miss ayithe..
1702,"01:38:02,228","01:38:03,037",speaker_42,Miss అవ్వదు.,Miss avvadhu.
1703,"01:38:04,938","01:38:05,728",speaker_42,Miss అవ్వనివ్వను.,Miss avvanivvanu.
1704,"01:38:28,037","01:38:28,677",speaker_43,ఒరేయ్ కాళి!,orey kaali!
1705,"01:38:29,377","01:38:31,177",speaker_43,నువ్వు ఉన్నప్పుడే మంచిగుండేరా మీ నాయన.,nuvvu unnappude manchigunderaa mee naayana.
1706,"01:38:32,217","01:38:33,318",speaker_43,ఆడెవడో సూర్య అంట.,aadevado soorya anta.
1707,"01:38:34,228","01:38:35,347",speaker_43,నన్నెంత tension పెట్టిండ్రా.,nannentha tension pettindraa.
1708,"01:38:37,137","01:38:37,698",speaker_43,ఆయన్ని విడిచిపెట్టేకిరా.,aayanni vidichipettekiraa.
1709,"01:38:39,307","01:38:39,658",speaker_42,Inspector.,Inspector.
1710,"01:39:12,818","01:39:15,268",speaker_43,చికడే చికడే చికడే మంచిగా చేస్సేద్దాం. బాబాయ్.,chikade chikade chikade manchigaa chessedhdhaam. baabaay.
1711,"01:39:15,438","01:39:15,788",speaker_42,రేయ్,rey
1712,"01:39:16,398","01:39:17,578",speaker_42,Inspector దయ అంటే ఎవర్రా?,Inspector dhaya ante yevarraa?
1713,"01:39:17,717","01:39:19,578",speaker_43,వాడో పెద్ద psycho వాడు బాబాయ్. వాడి గురించి ఇప్పుడెందుకు?,vaado pedhdha psycho vaadu baabaay. vaadi gurinchi ippudendhuku?
1714,"01:39:19,818","01:39:21,548",speaker_42,ఈ పిచ్చి నా కొడుకు వాడి పేరు రాసుకున్నాడురా.,ee pichhi naa koduku vaadi peru raasukunnaaduraa.
1715,"01:39:22,858","01:39:22,958",speaker_43,ఆహ్,aah
1716,"01:39:22,978","01:39:23,948",speaker_42,ఏం చేయాలో అర్థం కావట్లేదు.,yem cheyaalo artham kaavatledhu.
1717,"01:39:25,118","01:39:26,168",speaker_42,పోనీ వాడి దగ్గరికి వెళ్లి,ponee vaadi dhaggariki velli
1718,"01:39:26,597","01:39:27,978",speaker_42,మా వాడు మిమ్మల్ని కొట్టడానికి వస్తున్నాడు.,maa vaadu mimmalni kottadaaniki vasthunnaadu.
1719,"01:39:28,278","01:39:29,938",speaker_42,ఆహ్ మీరు కొంచెం జాగ్రత్తగా ఉండండి అని చెప్పేనా?,aah meeru konchem jaagraththagaa undandi ani cheppenaa?
1720,"01:39:30,318","01:39:32,228",speaker_43,ఏంటి police వాడి దగ్గరికి వెళ్లి ready గా ఉండు మోడొచ్చిద్ది,yenti police vaadi dhaggariki velli ready gaa undu modochhidhdhi
1721,"01:39:32,698","01:39:33,898",speaker_43,అని నువ్వు చెప్తావా?,ani nuvvu chepthaavaa?
1722,"01:39:33,978","01:39:35,057",speaker_42,మరి నన్నేం చేయమంటావ్ రా?,mari nannem cheyamantaav raa?
1723,"01:39:36,757","01:39:37,078",speaker_43,బాబాయ్.,baabaay.
1724,"01:39:50,778","01:39:51,078",speaker_42,నాన్న,naanna
1725,"01:39:51,938","01:39:52,297",speaker_42,తాగు.,thaagu.
1726,"01:39:58,917","01:40:00,708",speaker_42,సుధా. Sir బయలుదేరుతున్నాడు sir. బయలుదేరుతున్నాడు.,sudhaa. Sir bayaludheruthunnaadu sir. bayaludheruthunnaadu.
1727,"01:40:07,877","01:40:08,417",speaker_42,పోనీ పోనీ పోనీ.,ponee ponee ponee.
1728,"01:40:08,988","01:40:09,217",speaker_42,నాన్న.,naanna.
1729,"01:40:43,938","01:40:44,768",speaker_42,దయ started.,dhaya started.
1730,"01:40:47,078","01:40:47,428",speaker_43,నాన్న,naanna
1731,"01:40:48,757","01:40:49,377",speaker_42,ఏంటి నాన్న?,yenti naanna?
1732,"01:40:50,438","01:40:51,137",speaker_42,పడుకో హరవకుండా.,paduko haravakundaa.
1733,"01:41:04,917","01:41:05,668",speaker_42,నీకేం చెప్పానురా?,neekem cheppaanuraa?
1734,"01:41:06,337","01:41:08,708",speaker_42,నాన్న జోలికి ఎవడైనా వస్తే హెచ్చులకి పోకుండా,naanna joliki yevadainaa vasthe hechhulaki pokundaa
1735,"01:41:08,877","01:41:09,228",speaker_42,చెప్పమని,cheppamani
1736,"01:41:09,938","01:41:10,288",speaker_42,చెప్పానా?,cheppaanaa?
1737,"01:41:11,337","01:41:11,698",speaker_42,మరి,mari
1738,"01:41:13,327","01:41:14,438",speaker_42,ఎవడ్రా సూర్య?,yevadraa soorya?
1739,"01:41:24,247","01:41:25,938",speaker_42,రేయ్ సూర్య ఎక్కడా? ఎక్కడా?,rey soorya yekkadaa? yekkadaa?
1740,"01:41:26,028","01:41:26,128",speaker_43,సూర్య,soorya
1741,"01:41:27,837","01:41:29,028",speaker_42,ఇదిరా జై కమ్.,idhiraa jai come.
1742,"01:41:30,198","01:41:31,438",speaker_42,ఏంటి గుంపుగా వచ్చారు shooting ఆ?,yenti gumpugaa vachhaaru shooting aa?
1743,"01:41:32,497","01:41:34,978",speaker_42,సూర్య ఎక్కడా? ఊ.. ఇవాళ ఏ వారం?,soorya yekkadaa? oo.. ivaala ye vaaram?
1744,"01:41:35,858","01:41:36,238",speaker_42,శనివారం.,shanivaaram.
1745,"01:41:36,917","01:41:37,648",speaker_42,నేను పిలిస్తేనే,nenu pilisthene
1746,"01:41:37,818","01:41:39,628",speaker_42,రాడు బొంగు. నువ్వు అడగ్గానే ఊపుకుంటూ వచ్చేశాడా?,raadu bongu. nuvvu adaggaane oopukuntoo vachheshaadaa?
1747,"01:41:40,997","01:41:41,898",speaker_42,ఏంటి మొహం మీద కాటు?,yenti moham meedha kaatu?
1748,"01:41:42,757","01:41:44,158",speaker_42,దీనికి special policy ఉంది.,dheeniki special policy undhi.
1749,"01:41:44,898","01:41:45,018",speaker_42,దా.,dhaa.
1750,"01:41:48,158","01:41:48,847",speaker_43,సూర్య ఎక్కడా?,soorya yekkadaa?
1751,"01:41:49,797","01:41:50,198",speaker_42,తెలియదు.,theliyadhu.
1752,"01:41:51,337","01:41:52,068",speaker_42,క క క కత్తి,ka ka ka kaththi
1753,"01:41:52,557","01:41:55,158",speaker_42,కొంచెం దూరంగా పెట్టవా? నా నాకు policy లేదు. ఆ..,konchem dhoorangaa pettavaa? naa naaku policy ledhu. aa..
1754,"01:42:01,518","01:42:01,837",speaker_42,చెప్పురా,cheppuraa
1755,"01:42:02,297","01:42:03,318",speaker_43,ఆ నారాయణ ప్రభు పోయాడంట.,aa naaraayana prabhu poyaadanta.
1756,"01:42:03,898","01:42:05,128",speaker_43,వాడి మనుషులు వీడి కోసం వెతుకుతున్నారు.,vaadi manushulu weed kosam vethukuthunnaaru.
1757,"01:42:05,337","01:42:06,118",speaker_43,దొరికితే ఇంకేం లేదు.,dhorikithe inkem ledhu.
1758,"01:42:06,318","01:42:06,658",speaker_42,రేయ్,rey
1759,"01:42:07,717","01:42:09,917",speaker_42,వీడు ఇప్పుడు పడుకుని పోయాడురా. నన్నేం చేయమంటావ్?,veedu ippudu padukuni poyaaduraa. nannem cheyamantaav?
1760,"01:42:10,238","01:42:11,018",speaker_43,నన్నడుగుతావేంది బాబాయ్?,nannaduguthaavendhi baabaay?
1761,"01:42:11,898","01:42:12,847",speaker_43,వాళ్ళు next ఇంటికి వచ్చేటట్టున్నారు.,vaallu next intiki vachhetattunnaaru.
1762,"01:42:13,018","01:42:13,457",speaker_43,ఏదో ఒకటి చెయ్.,yedho okati chey.
1763,"01:42:13,797","01:42:14,457",speaker_42,పెట్టి చావు.,petti chaavu.
1764,"01:42:16,238","01:42:17,518",speaker_42,వీడు వీడి వెధవ ideas.,veedu weed vedhava ideas.
1765,"01:42:20,078","01:42:20,198",speaker_42,నాన్న,naanna
1766,"01:42:20,898","01:42:21,938",speaker_42,రేయ్ నాన్న నాన్న,rey naanna naanna
1767,"01:42:22,497","01:42:22,938",speaker_42,లేవరా.,levaraa.
1768,"01:42:24,528","01:42:24,878",speaker_43,నాన్న.,naanna.
1769,"01:42:34,778","01:42:35,128",speaker_43,ఏయ్,yey
1770,"01:43:33,567","01:43:34,778",speaker_43,కళ్ళు కనిపించట్లేదా?,kallu kanipinchatledhaa?
1771,"01:43:35,057","01:43:35,158",speaker_3,Sorry sir.,Sorry sir.
1772,"01:43:35,078","01:43:36,408",speaker_43,ఏం చూస్తున్నావ్? Start చెయ్.,yem choosthunnaav? Start chey.
1773,"01:43:38,997","01:43:41,118",speaker_42,Sir ఊరికి వచ్చేశాడు sir. మీరెక్కడున్నారు sir?,Sir ooriki vachheshaadu sir. meerekkadunnaaru sir?
1774,"01:43:44,917","01:43:45,618",speaker_43,Start చెయ్.,Start chey.
1775,"01:43:46,537","01:43:47,818",speaker_3,Sir sir sir try చేస్తున్నా sir.,Sir sir sir try chesthunnaa sir.
1776,"01:43:48,957","01:43:49,988",speaker_43,ఏయ్ ఆటో ఆపు,yey auto aapu
1777,"01:43:50,497","01:43:52,738",speaker_43,ఆపు. ఏయ్ ఏయ్ బాలాజీ గుడికి వెళ్ళరా.,aapu. yey yey baalaajee gudiki vellaraa.
1778,"01:43:52,898","01:43:54,708",speaker_19,పిల్లలకి school time అవుతుంది. ఎవరు sir మీరు?,pillalaki school time avuthundhi. yevaru sir meeru?
1779,"01:43:55,177","01:43:56,188",speaker_43,నీనూ? వెళ్ళా.,neenoo? vellaa.
1780,"01:44:00,587","01:44:01,258",speaker_44,తోలగ మల్లు!,tholaga mallu!
1781,"01:44:03,328","01:44:05,347",speaker_44,Sir sir వెళ్ళిపోతున్నారు sir తొరగా రండి sir.,Sir sir vellipothunnaaru sir thoragaa randi sir.
1782,"01:44:06,028","01:44:08,868",speaker_44,"వస్తున్నా సుధా, వస్తున్నా సుధా, వస్తున్నా సుధా!","vasthunnaa sudhaa, vasthunnaa sudhaa, vasthunnaa sudhaa!"
1783,"01:44:11,657","01:44:12,878",speaker_3,Uncle కొంచెం జరుగుతారా?,Uncle konchem jaruguthaaraa?
1784,"01:44:13,467","01:44:14,427",speaker_44,ఏయ్ వద్దు,yey vadhdhu
1785,"01:44:15,097","01:44:15,967",speaker_44,పో ఆపు!,po aapu!
1786,"01:44:24,457","01:44:24,658",speaker_3,అన్నా,annaa
1787,"01:44:25,357","01:44:26,297",speaker_3,ఎవరికీ తెలీదంట అన్న.,yevarikee theleedhanta anna.
1788,"01:44:27,188","01:44:28,728",speaker_44,వాణ్ణి ఇంకా ఇక్కడే కడి చూసావ్.,vaanni inkaa ikkade kadi choosaav.
1789,"01:44:35,427","01:44:37,057",speaker_44,కొంచెం ముందు వచ్చుంటే అయిపోయింది.,konchem mundhu vachhunte ayipoyindhi.
1790,"01:44:38,247","01:44:40,538",speaker_44,ఇప్పుడు మనకు మిగిలింది last option పబ్ ఒకటే.,ippudu manaku migilindhi last option pub okate.
1791,"01:44:40,908","01:44:41,207",speaker_44,కానీ అక్కడ-,kaanee akkada-
1792,"01:44:48,847","01:44:49,728",speaker_3,కారు start అవుతుంది sir.,kaaru start avuthundhi sir.
1793,"01:44:50,688","01:44:51,038",speaker_44,నిన్ను!,ninnu!
1794,"01:44:52,868","01:44:53,467",speaker_44,Keys తీసుకో.,Keys theesuko.
1795,"01:44:56,467","01:44:56,807",speaker_44,వెళ్లు!,vellu!
1796,"01:44:57,648","01:45:00,738",speaker_44,ఏయ్ వెళ్లు వెళ్లు. Sir ఇంక మనకు మిగిలిన option పబ్ ఒకటే sir.,yey vellu vellu. Sir inka manaku migilina option pub okate sir.
1797,"01:45:01,228","01:45:01,578",speaker_44,కానీ,kaanee
1798,"01:45:02,328","01:45:04,518",speaker_44,అంత security ని దాటుకుని మనం లోపలికి వెళ్లడం అనేది...,antha security ni dhaatukuni manam lopaliki velladam anedhi...
