english,cmu,google
comparatively,కమ్పెరటివ్లీ,కంపరాతివేలి
compensated,కామ్పన్సేటడ్,కంపెన్షటెడ్
competed,కమ్పీటిడ్,కంపెటెడ్
cosmos,కాజ్మోస్,కాస్మోస్
councillors,,కౌన్సిల్లోర్స్
crafting,క్రెఫ్టిం,క్రాఫ్టింగ్
cuff,కఫ్,కఫ్
curling,కెర్లిం,కర్లింగ్
cyclone,సిక్లోన్,సైక్లోన్
dedicate,డెడకేట్,డేడికేటే
deleting,డిలీటిం,దేలేటింగ్
delusional,డిలూజనల్,డెల్యూషనల్
deposition,డెపజిశన్,డిపోసిషన్
derive,డెర్ఐవ్,డెరివే
descend,డిసెన్డ్,దెస్చెంద్
descending,డిసెన్డిం,డిసెండింగ్
diligence,డిలజన్స్,దిలిగెంచె
disciplined,డిసప్లన్డ్,డిస్సిప్లిన్డ్
discriminate,డిస్క్రిమనేట్,డిస్క్రిమినాటే
distributions,డిస్ట్రబ్యూశన్జ్,డిస్ట్రిబ్యూషన్స్
diversion,డైవెర్జన్,డివెర్సిన్
doorway,డోర్వే,దూర్వాయ్
drilled,డ్రిల్డ్,డ్రిల్ల్డ్
dumpster,డమ్ప్స్టెర్,డంప్స్టెర్
emailed,ఈమేల్డ్,ఎమైల్డ్
empower,ఇమ్పౌఎర్,ఎంపీవర్
ernst,ఎర్న్స్ట్,ఎర్నస్ట్
ethiopian,ఈథీఓపీఅన్,ఇథియోపియన్
excerpt,ఎక్సెర్ప్ట్,ఎక్ససర్ప్ట్
existent,ఎగ్జిస్టన్ట్,ఏక్సిస్ట్రెంత్
ezra,ఎజ్ర,ఎజ్య్రా
fabricated,ఫెబ్రికేటడ్,ఫ్యాబ్రికేటెడ్
fandom,,ఫన్దోం
filmmakers,ఫిల్మేకెర్జ్,ఫిల్మకెర్స్
filtered,ఫిల్టెర్డ్,ఫిల్టెర్డ్
foe,ఫో,ఫోలే
gatherings,గెదెర్ఇంజ్,గతేరింగ్స్
georgian,జోర్జన్,జార్జియన్
getaway,గెటవే,గీతవే
glamour,గ్లెమెర్,గ్లామర్
heirs,ఎర్జ్,హీర్స్
incidentally,ఇన్సిడెన్టలీ,ఈంచిదెంతల్ల్య్
infinitely,ఇన్ఫనట్లీ,ఇన్ఫినిటేల్య్
inflated,ఇన్ఫ్లేటడ్,ఇన్ఫ్లమేటడ్
influenza,ఇన్ఫ్లూఎన్జ,ఇన్ఫ్లుఎంజా
informs,ఇన్ఫోర్మ్జ్,ఇన్ఫోర్మ్స్
inspected,ఇన్స్పెక్టిడ్,ఇంస్పెసీటెడ్
instructional,ఇన్స్ట్రక్శనల్,ఇంస్ట్రుక్షనల్
interviewer,ఇన్టెర్వ్యూఎర్,ఇంటర్వ్యూయర్
introductory,ఇన్ట్రడక్టెర్ఈ,ఇంట్రొడక్టరీ
jaguar,జెగ్వార్,జాగ్వర్
judgments,జజ్మన్ట్స్,జూడఁగ్మెంట్స్
licking,లికిం,లిసికింగ్
ling,లిం,లింగ్
loft,లోఫ్ట్,లిఫ్ట్
massively,మెసివ్లీ,మస్సివేలీ
mediated,మీడీఏటిడ్,మెడియటేడ్
mediation,మీడీఏశన్,మీడియేషన్
metrics,మెట్రిక్స్,మేట్రిక్స్
modular,మాజలెర్,మోడ్యులర్
nutrient,నూట్రీఅన్ట్,న్యూట్రిఎంట్
occupies,ఆక్యపైజ్,ఒకేసుపిఎస్
oslo,ఆజ్లో,ఓస్లో
outlaw,ఔట్లో,
oversee,ఓవెర్సీ,వరసీ
pageant,పెజన్ట్,పజంట్
parachute,పెరశూట్,పారాచూట్
parasite,పెరసైట్,పారాసైతే
parenthood,పెరన్ట్హుడ్,ప్రెంత్తోడ్
perennial,పెర్ఎనీఅల్,పేరెన్నిల్
persistence,పెర్సిస్టన్స్,పెర్సిస్టెంస్
piers,పిర్జ్,పీర్లు
pleas,ప్లీజ్,ప్లేసస్
porto,పోర్టో,పోర్టో
postage,పోస్టజ్,పొస్తగె
praises,ప్రేజజ్,ప్రయిసెస్
preschool,ప్రీస్కూల్,ప్రీస్కూల్
procedural,ప్రసీజెర్అల్,ప్రోసెదురల్
profoundly,ప్రోఫౌన్డ్లీ,ప్రోఫౌండ్లీ
prohibit,ప్రోహిబట్,ప్రొహిబిట్
pronunciation,ప్రోనన్సీఏశన్,ప్రోనుంచియేషన్
provoked,ప్రవోక్ట్,ప్రోవోకేడ్
quotation,క్వోటేశన్,కొటేషన్
rappers,రెపెర్జ్,రెప్పెర్స్
registers,రెజస్టెర్జ్,రెజిస్టర్స్
relentless,రిలెన్ట్లిస్,రెలెంట్ల్స్
remnants,రెమ్నన్ట్స్,రేంనంట్స్
repression,రీప్రెశన్,రెప్రెస్సిఒన్
reprinted,రీప్రిన్టిడ్,రెప్రింతెద్
resolving,రీజాల్విం,రెసొల్వింగ్
ridiculously,రడిక్యలస్లీ,రిడీక్యూలౌస్లీ
roaring,రోరిం,రోయరింగ్
salisbury,సెల్జ్బెర్ఈ,సాలిస్బరీ
scandals,స్కెన్డల్జ్,స్కేన్దల్స్
scrapped,స్క్రెప్ట్,స్క్రాప్ప్డ్
seasoned,సీజన్డ్,సీసానిద్
shootout,శూటౌట్,షూటౌట్
sigma,సిగ్మ,సిగ్మా
simulations,సిమ్యూలేశన్జ్,సిములేషన్స్
sourced,,సౌర్స్డ్
specializing,స్పెశలైజిం,స్పెషలైజింగ్
spectator,స్పెక్టేటెర్,స్పేక్టేటర్
speculative,స్పెక్యలటివ్,స్పెచులతివె
spins,స్పిన్జ్,స్పిన్స్
stadiums,స్టేడీఅమ్జ్,స్టేడియంస్
stalls,స్టోల్జ్,స్టాల్ల్స్
stripe,స్ట్రైప్,స్ట్రిప్
submerged,సబ్మెర్జ్డ్,సుబ్మెర్జ్డ్
surgeries,సెర్జెర్ఈజ్,సర్జరీస్
symmetry,సిమట్రీ,సిమ్మెట్రీ
syndicate,సిన్డికట్,సిండికేట్
thornton,థోర్న్టన్,థోర్న్టన్
tibetan,టిబెటన్,టిబెటన్
tighten,టైటన్,తిఘ్ట్న్
townsend,టౌన్జన్డ్,తౌన్సేండ్
trenches,ట్రెన్చిజ్,ట్రెంచ్స్
trustworthy,ట్రస్ట్వెర్దీ,తృస్తవర్తి
tvs,,టీవీఎస్
twelfth,ట్వెల్ఫ్థ్,త్వేల్ఫ్త్
tyre,టైర్,టైర్
ultrasound,అల్ట్రసౌన్డ్,ఆల్ట్రాసౌండ్
usher,అశెర్,ఉషేర్
vacations,వేకేశన్జ్,వొకేషన్స్
vascular,వెస్క్యలెర్,వాస్క్యూలర్
vets,వెట్స్,వేస్
wholesome,హోల్సమ్,
witnessing,విట్నసిం,విట్నెస్సింగ్
workouts,వెర్కౌట్స్,వర్కౌట్స్
yielded,యీల్డడ్,యిల్డ్డ్
absorbing,అబ్జోర్బిం,అబ్సర్బింగ్
adapting,అడెప్టిం,అడాప్టిన్గ్
addicts,అడిక్ట్స్,అడిట్స్
adjoining,అజొయ్నిం,ఆడజాయినింగ్
albuquerque,ఎల్బకెర్కీ,ఆల్బుకుఎర్కుఎ
allegation,ఎలగేశన్,అల్లెగతిఒన్
alternating,ఓల్టెర్నేటిం,ఆల్ట్రనేటింగ్
ancestry,ఎన్సెస్ట్రీ,అన్సెస్ట్రీ
ankles,ఎంకల్జ్,అంకల్స్
annex,ఎనెక్స్,అన్నెస్
annexed,ఎనెక్స్ట్,అన్నెస్డ్
antibiotic,ఎన్టీబీఆటిక్,ఆంటిబయోటిక్
arresting,ఎర్ఎస్టిం,అరెస్టింగ్
augmented,ఆగ్మెన్టడ్,ఆగ్మెంటేడ్
avenues,ఎవనూజ్,ఎవెన్యూస్
avid,ఎవడ్,ఆవిడ్
avoids,అవొయ్డ్జ్,అవోయిడ్స్
badges,బెజిజ్,బడ్జెస్
barbados,బార్బేడోస్,బార్బొడాస్
barge,బార్జ్,బర్గె
bartender,బార్టెన్డెర్,బార్టెండర్
birch,బెర్చ్,బిర్చ్
bland,బ్లెన్డ్,బ్లాండ్
blended,బ్లెన్డడ్,బ్లెండెడ్
bohemian,బోహీమీఅన్,బొహేమియాన్
bong,బాం,బోంగ్
bounded,బౌన్డడ్,బౌండెడ్
bows,బౌజ్,బౌస్
breastfeeding,బ్రెస్ట్ఫీడిం,బ్రెచ్ఫీడింగ్
bribe,బ్రైబ్,బ్రైబ్
bridal,బ్రైడల్,బ్రైడల్
broadcasts,బ్రోడ్కెస్ట్స్,బ్రాడ్కాస్ట్స్
broccoli,బ్రాకలీ,బ్రోకలీ
brushing,బ్రశిం,బృషింగ్
buckets,బకట్స్,బకెట్స్
buckle,బకల్,బూక్ల్
burlington,బెర్లింటన్,బర్లింగ్టన్
bursts,బెర్స్ట్స్,బుర్స్ట్స్
cannes,కెన్జ్,చాన్స్
canoe,కనూ,కానో
centred,,సెంట్రీడ్
chilly,చిలీ,చిలీ
chords,కోర్డ్జ్,చోర్డ్స్
cider,సైడెర్,సిడర్
clowns,క్లౌన్జ్,కలౌన్స్
